id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1495911290082148359,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:39:19.122420+00:00,2022-02-25 12:39:19.122420+00:00
1495911308625125380,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:20:34.344876+00:00,2022-02-25 12:20:34.344876+00:00
1495911344473882627,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:24:10.381304+00:00,2022-02-25 15:24:10.381304+00:00
1495911915087745027,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:32:38.870985+00:00,2022-02-25 14:32:38.870985+00:00
1495912170252652548,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:50:01.832793+00:00,2022-02-25 14:50:01.832793+00:00
1495912244168871941,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:16:17.042079+00:00,2022-02-25 12:16:17.042079+00:00
1495912292839481345,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:09:42.903019+00:00,2022-02-25 15:09:42.903019+00:00
1495912309251792905,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:12:02.459768+00:00,2022-02-25 21:12:02.459768+00:00
1495912841529942017,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:08:26.705382+00:00,2022-02-25 21:08:26.705382+00:00
1495913440434700296,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:43:30.401113+00:00,2022-02-25 17:43:30.401113+00:00
1495913694114496512,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:10:50.110805+00:00,2022-02-25 16:10:50.110805+00:00
1495913730751832064,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:55:12.793852+00:00,2022-02-25 18:55:12.793852+00:00
1495913988022239238,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:39:33.544327+00:00,2022-02-25 14:39:33.544327+00:00
1495914646838157320,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:27:08.324165+00:00,2022-02-25 16:27:08.324165+00:00
1495914758717026311,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:31:26.219742+00:00,2022-02-25 12:31:26.219742+00:00
1495914849230106624,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:36:46.611407+00:00,2022-02-25 16:36:46.611407+00:00
1495914986593558533,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:51:57.954903+00:00,2022-02-25 12:51:57.954903+00:00
1495915042428043264,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:38:36.365657+00:00,2022-02-25 18:38:36.365657+00:00
1495915331004645381,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:45:08.163747+00:00,2022-02-25 12:45:08.163747+00:00
1495915348532604928,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:19:33.029577+00:00,2022-02-25 12:19:33.029577+00:00
1495915460365369346,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:26:38.027313+00:00,2022-02-25 18:26:38.027313+00:00
1495915888222027779,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:02:30.960505+00:00,2022-02-25 14:02:30.960505+00:00
1495916344008757255,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:10:47.842129+00:00,2022-02-25 14:10:47.842129+00:00
1495916381539295238,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:26:13.479345+00:00,2022-02-25 14:26:13.479345+00:00
1495916456671858692,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:03.170652+00:00,2022-02-25 12:50:03.170652+00:00
1495916473050865664,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:38:21.250879+00:00,2022-02-25 16:38:21.250879+00:00
1495916716123115521,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:42:56.744035+00:00,2022-02-25 13:42:56.744035+00:00
1495916794837889028,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:15:18.519321+00:00,2022-02-25 16:15:18.519321+00:00
1495916891730333703,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:39:48.581029+00:00,2022-02-25 15:39:48.581029+00:00
1495917213919948800,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:54:22.540387+00:00,2022-02-25 15:54:22.540387+00:00
1495917323911409670,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:39:19.128415+00:00,2022-02-25 12:39:19.128415+00:00
1495918071114051587,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:54:10.896009+00:00,2022-02-25 15:54:10.896009+00:00
1495918373997359106,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:17:43.481365+00:00,2022-02-25 16:17:43.481365+00:00
1495918442385399821,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:44:45.475764+00:00,2022-02-25 15:44:45.475764+00:00
1495918649647017985,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:54:28.149160+00:00,2022-02-25 17:54:28.149160+00:00
1495918877003423746,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:01:58.001221+00:00,2022-02-25 19:01:58.001221+00:00
1495919071237480456,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:59:13.202818+00:00,2022-02-25 12:59:13.202818+00:00
1495919116636545026,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:06:08.476585+00:00,2022-02-25 17:06:08.476585+00:00
1495919794067054592,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:57:55.213424+00:00,2022-02-25 12:57:55.213424+00:00
1495919880943640577,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:04:38.509396+00:00,2022-02-25 19:04:38.509396+00:00
1495920066826747904,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:13:42.316146+00:00,2022-02-25 14:13:42.316146+00:00
1495920829422522370,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:20:22.116992+00:00,2022-02-25 12:20:22.116992+00:00
1495921111665717248,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:48:25.284933+00:00,2022-02-25 15:48:25.284933+00:00
1495921129717964800,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:34:27.736087+00:00,2022-02-25 13:34:27.736087+00:00
1495921562901528576,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:03:55.861221+00:00,2022-02-25 13:03:55.861221+00:00
1495921819353759746,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:29:06.212635+00:00,2022-02-25 14:29:06.212635+00:00
1495921968046292992,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:03:28.481437+00:00,2022-02-25 19:03:28.481437+00:00
1495923229214576644,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:52:36.650331+00:00,2022-02-25 16:52:36.650331+00:00
1495924625586409477,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:48:51.545805+00:00,2022-02-25 16:48:51.545805+00:00
1495924782801604612,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:33:32.141672+00:00,2022-02-25 16:33:32.141672+00:00
1495925094111195137,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:54:25.955763+00:00,2022-02-25 13:54:25.955763+00:00
1495925416288309249,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:45:55.019010+00:00,2022-02-25 12:45:55.019010+00:00
1495925528724914182,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:26:54.515348+00:00,2022-02-25 12:26:54.515348+00:00
1495925696056766467,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:03:24.451768+00:00,2022-02-25 13:03:24.451768+00:00
1495925742517075973,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:54:34.011769+00:00,2022-02-25 14:54:34.011769+00:00
1495926142028627973,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:48:11.129367+00:00,2022-02-25 12:48:11.129367+00:00
1495926429544067083,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:42:41.641088+00:00,2022-02-25 12:42:41.641088+00:00
1495926475488440320,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:47:11.316112+00:00,2022-02-25 13:47:11.316112+00:00
1495926609194500104,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:19:33.058098+00:00,2022-02-25 12:19:33.058098+00:00
1495926655445237762,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:54:57.020168+00:00,2022-02-25 16:54:57.020168+00:00
1495926950124265475,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:39:33.336977+00:00,2022-02-25 18:39:33.336977+00:00
1495926984140115969,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:13:14.752883+00:00,2022-02-25 15:13:14.752883+00:00
1495926984165236739,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:16:40.443971+00:00,2022-02-25 14:16:40.443971+00:00
1495927082416754691,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:37:55.294632+00:00,2022-02-25 12:37:55.294632+00:00
1495927186800496641,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:28:31.709605+00:00,2022-02-25 14:28:31.709605+00:00
1495927332049145858,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:06:29.150212+00:00,2022-02-25 13:06:29.150212+00:00
1495927499804528645,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:25:38.228306+00:00,2022-02-25 13:25:38.228306+00:00
1495927641785966596,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:41:28.381493+00:00,2022-02-25 14:41:28.381493+00:00
1495927712183205898,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:03:12.450521+00:00,2022-02-25 15:03:12.450521+00:00
1495928324618694660,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:58:25.083565+00:00,2022-02-25 13:58:25.083565+00:00
1495928764265639938,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:50:45.663095+00:00,2022-02-25 20:50:45.663095+00:00
1495928767520378882,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:48:04.774148+00:00,2022-02-25 12:48:04.774148+00:00
1495928915243966468,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:10:13.462201+00:00,2022-02-25 21:10:13.462201+00:00
1495929188418998274,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:41:16.528598+00:00,2022-02-25 17:41:16.528598+00:00
1495930514498330630,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:04:39.377888+00:00,2022-02-25 15:04:39.377888+00:00
