id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1495187499563503620,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:54:02.305087+00:00,2022-02-25 16:54:02.305087+00:00
1495190526089469953,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:01:57.306359+00:00,2022-02-25 21:01:57.306359+00:00
1495191427961311237,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:37:18.125632+00:00,2022-02-25 15:37:18.125632+00:00
1495192402386059264,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:38:22.765746+00:00,2022-02-25 18:38:22.765746+00:00
1495192477833310213,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:32:18.970484+00:00,2022-02-25 12:32:18.970484+00:00
1495193665521684486,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:42:47.956543+00:00,2022-02-25 14:42:47.956543+00:00
1495194939676069888,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:34:33.508467+00:00,2022-02-25 12:34:33.508467+00:00
1495197040963465222,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:06:39.069923+00:00,2022-02-25 17:06:39.069923+00:00
1495199811561312260,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:45:40.553716+00:00,2022-02-25 13:45:40.553716+00:00
1495200579919958021,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:17:14.220071+00:00,2022-02-25 15:17:14.220071+00:00
1495200616087318529,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:09:51.845850+00:00,2022-02-25 13:09:51.845850+00:00
1495201253596418049,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:49:03.653884+00:00,2022-02-25 15:49:03.653884+00:00
1495203743322759170,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:58:19.137012+00:00,2022-02-25 13:58:19.137012+00:00
1495204580354838528,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:42:31.633203+00:00,2022-02-25 12:42:31.633203+00:00
1495207205670379526,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:49:23.677594+00:00,2022-02-25 17:49:23.677594+00:00
1495208342444285954,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:45.141847+00:00,2022-02-25 13:55:45.141847+00:00
1495208891537367043,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:03:43.252819+00:00,2022-02-25 21:03:43.252819+00:00
1495212536219770883,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:07:45.032235+00:00,2022-02-25 21:07:45.032235+00:00
1495213395960033280,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:59:33.035163+00:00,2022-02-25 15:59:33.035163+00:00
1495213990242398212,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:43:02.504842+00:00,2022-02-25 12:43:02.504842+00:00
1495217401121558529,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:01:19.042190+00:00,2022-02-25 19:01:19.042190+00:00
1495217403164119046,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:00:30.859552+00:00,2022-02-25 19:00:30.859552+00:00
1495217404103692290,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:00:25.808348+00:00,2022-02-25 19:00:25.808348+00:00
1495217546869542914,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:58:26.936733+00:00,2022-02-25 12:58:26.936733+00:00
1495217972209598467,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:59:30.871810+00:00,2022-02-25 18:59:30.871810+00:00
1495220235334393856,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:42:39.739428+00:00,2022-02-25 20:42:39.739428+00:00
1495220958340255745,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:02:37.782243+00:00,2022-02-25 14:02:37.782243+00:00
1495222170494119945,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:18:04.694716+00:00,2022-02-25 16:18:04.694716+00:00
1495223831312621568,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:08:27.386515+00:00,2022-02-25 14:08:27.386515+00:00
1495227727107932161,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:59:02.716054+00:00,2022-02-25 18:59:02.716054+00:00
1495229521443770370,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:24:32.734175+00:00,2022-02-25 15:24:32.734175+00:00
1495230825968902149,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:08:16.191923+00:00,2022-02-25 14:08:16.191923+00:00
1495231654176165897,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:08:09.678152+00:00,2022-02-25 14:08:09.678152+00:00
1495238125307629569,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:30:27.945818+00:00,2022-02-25 16:30:27.945818+00:00
1495243397162205184,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:14:15.384127+00:00,2022-02-25 13:14:15.384127+00:00
1495246875456425985,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:47:36.206209+00:00,2022-02-25 17:47:36.206209+00:00
1495247402319564810,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:06:42.207779+00:00,2022-02-25 15:06:42.207779+00:00
1495251932373557248,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:48:10.466795+00:00,2022-02-25 20:48:10.466795+00:00
1495252658218848259,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:30:13.716001+00:00,2022-02-25 16:30:13.716001+00:00
1495253853238964224,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:32:18.240257+00:00,2022-02-25 14:32:18.240257+00:00
1495254176527536129,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:09:18.714908+00:00,2022-02-25 13:09:18.714908+00:00
1495255260956344322,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:28:50.241637+00:00,2022-02-25 16:28:50.241637+00:00
1495256648776040451,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:06:47.196838+00:00,2022-02-25 13:06:47.196838+00:00
