id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1488312141430071300,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:18:11.840478+00:00,2022-02-25 13:18:11.840478+00:00
1488322688636661763,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:29:07.900886+00:00,2022-02-25 13:29:07.900886+00:00
1488339195328356356,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:40:14.913682+00:00,2022-02-25 16:40:14.913682+00:00
1488348166944661508,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:23:08.068575+00:00,2022-02-25 16:23:08.068575+00:00
1488350514110775299,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:12:23.942574+00:00,2022-02-25 16:12:23.942574+00:00
1488410210494554115,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:41:55.297260+00:00,2022-02-25 13:41:55.297260+00:00
1488414023733424131,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:24:24.633096+00:00,2022-02-25 12:24:24.633096+00:00
1488437936047730689,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:44:03.814244+00:00,2022-02-25 16:44:03.814244+00:00
1488453939964039169,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:59:51.019843+00:00,2022-02-25 12:59:51.019843+00:00
1488462104550158338,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:46:43.735256+00:00,2022-02-25 13:46:43.735256+00:00
1488477626947747847,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:11:07.079220+00:00,2022-02-25 13:11:07.079220+00:00
1488495833385422848,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:25:05.323439+00:00,2022-02-25 12:25:05.323439+00:00
1488516324913467393,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:14:58.393185+00:00,2022-02-25 13:14:58.393185+00:00
1488521941690589184,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:18:11.843778+00:00,2022-02-25 13:18:11.843778+00:00
1488531435694833673,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:16:55.412120+00:00,2022-02-25 12:16:55.412120+00:00
1488542815327948804,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:06:29.636882+00:00,2022-02-25 16:06:29.636882+00:00
1488542879173775361,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:57:00.896584+00:00,2022-02-25 18:57:00.896584+00:00
1488544403350331395,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:17:42.174050+00:00,2022-02-25 14:17:42.174050+00:00
1488563300367572995,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:38:00.384052+00:00,2022-02-25 14:38:00.384052+00:00
1488566627385982976,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:18:25.049310+00:00,2022-02-25 13:18:25.049310+00:00
1488570363911053319,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:33:00.855298+00:00,2022-02-25 17:33:00.855298+00:00
1488585688874250240,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:37:49.496079+00:00,2022-02-25 12:37:49.496079+00:00
1488588592360431616,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:36:51.184577+00:00,2022-02-25 17:36:51.184577+00:00
1488593933009661957,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:14:12.642864+00:00,2022-02-25 14:14:12.642864+00:00
1488616901760757760,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:19:28.483152+00:00,2022-02-25 13:19:28.483152+00:00
1488618222320599055,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:01:33.992658+00:00,2022-02-25 17:01:33.992658+00:00
1488622076470640643,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:15:44.413770+00:00,2022-02-25 14:15:44.413770+00:00
