id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1490484203816988672,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:24:26.822358+00:00,2022-02-25 13:24:26.822358+00:00
1490534070731767810,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:36:01.370339+00:00,2022-02-25 13:36:01.370339+00:00
1490540633001537539,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:01:55.975153+00:00,2022-02-25 14:01:55.975153+00:00
1490542591129141248,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:41:43.805751+00:00,2022-02-25 12:41:43.805751+00:00
1490559550755569668,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:09:54.996101+00:00,2022-02-25 15:09:54.996101+00:00
1490590756544909313,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:05:55.482730+00:00,2022-02-25 17:05:55.482730+00:00
1490609098118901767,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:41:29.016080+00:00,2022-02-25 20:41:29.016080+00:00
1490617501897662464,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:04:42.040398+00:00,2022-02-25 13:04:42.040398+00:00
1490653617023590405,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:42:27.319077+00:00,2022-02-25 12:42:27.319077+00:00
1490661971552837636,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:11:58.531348+00:00,2022-02-25 15:11:58.531348+00:00
1490662144270086147,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:32:09.600407+00:00,2022-02-25 18:32:09.600407+00:00
1490668218729615361,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:10:37.696144+00:00,2022-02-25 13:10:37.696144+00:00
1490670642034790401,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:36:24.594300+00:00,2022-02-25 14:36:24.594300+00:00
1490698126142881797,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:05:53.953625+00:00,2022-02-25 14:05:53.953625+00:00
1490704396367409152,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:29:12.299845+00:00,2022-02-25 12:29:12.299845+00:00
1490717000116555778,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:19:03.224691+00:00,2022-02-25 14:19:03.224691+00:00
1490720912278265860,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:16.310636+00:00,2022-02-25 13:31:16.310636+00:00
1490721398272135168,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:55:08.194180+00:00,2022-02-25 12:55:08.194180+00:00
1490733869942910977,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:22.998587+00:00,2022-02-25 13:31:22.998587+00:00
1490746477307744264,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:01:33.936203+00:00,2022-02-25 17:01:33.936203+00:00
1490775652353687556,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:59:06.244096+00:00,2022-02-25 17:59:06.244096+00:00
1490792783791235083,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:36:27.056001+00:00,2022-02-25 12:36:27.056001+00:00
1490792897599488002,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:13:23.060636+00:00,2022-02-25 18:13:23.060636+00:00
1490792908819075073,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:02:37.177021+00:00,2022-02-25 16:02:37.177021+00:00
1490800112741892098,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:49:19.262545+00:00,2022-02-25 12:49:19.262545+00:00
1490817533695479808,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:35:03.678561+00:00,2022-02-25 12:35:03.678561+00:00
1490822870561615873,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:43:18.392072+00:00,2022-02-25 14:43:18.392072+00:00
1490835209339957248,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:59:16.571686+00:00,2022-02-25 14:59:16.571686+00:00
