id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1494824177316077570,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:26:11.516596+00:00,2022-02-25 16:26:11.516596+00:00
1494824358698754051,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:49.371792+00:00,2022-02-25 13:31:49.371792+00:00
1494825046488928256,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:27:46.148630+00:00,2022-02-25 16:27:46.148630+00:00
1494825539907031041,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:27:24.237588+00:00,2022-02-25 16:27:24.237588+00:00
1494828473143246850,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:33:59.223656+00:00,2022-02-25 16:33:59.223656+00:00
1494828967173529600,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:31:30.869688+00:00,2022-02-25 17:31:30.869688+00:00
1494829631907807236,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:31:16.743129+00:00,2022-02-25 15:31:16.743129+00:00
1494830349662175240,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:52:55.331519+00:00,2022-02-25 18:52:55.331519+00:00
1494834371534245891,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:57:26.425589+00:00,2022-02-25 12:57:26.425589+00:00
1494834568850980866,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:18:04.349376+00:00,2022-02-25 15:18:04.349376+00:00
1494835372693594116,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:10:46.963489+00:00,2022-02-25 18:10:46.963489+00:00
1494836050639818754,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:09:09.139598+00:00,2022-02-25 14:09:09.139598+00:00
1494836346053009410,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:38:15.785310+00:00,2022-02-25 13:38:15.785310+00:00
1494839651319922692,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:39:25.759527+00:00,2022-02-25 17:39:25.759527+00:00
1494842321048948737,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:04:09.436453+00:00,2022-02-25 13:04:09.436453+00:00
1494843136274751488,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:22:37.258850+00:00,2022-02-25 14:22:37.258850+00:00
1494843406731792388,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:43:10.431859+00:00,2022-02-25 16:43:10.431859+00:00
1494844518545465344,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:24:06.373495+00:00,2022-02-25 16:24:06.373495+00:00
1494845816334430212,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:20:58.471236+00:00,2022-02-25 16:20:58.471236+00:00
1494846436315439105,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:22:10.728216+00:00,2022-02-25 16:22:10.728216+00:00
1494846650829127681,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:26:01.085580+00:00,2022-02-25 16:26:01.085580+00:00
1494849704923967491,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:23:47.928273+00:00,2022-02-25 15:23:47.928273+00:00
1494850719882657801,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:26:21.990481+00:00,2022-02-25 16:26:21.990481+00:00
1494850821116563457,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:19:05.026208+00:00,2022-02-25 16:19:05.026208+00:00
1494851944199770118,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:27:33.897963+00:00,2022-02-25 13:27:33.897963+00:00
1494852900987801600,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:23:30.626484+00:00,2022-02-25 16:23:30.626484+00:00
1494853495861751809,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:20:40.584108+00:00,2022-02-25 16:20:40.584108+00:00
1494858514992623617,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:27:13.125440+00:00,2022-02-25 12:27:13.125440+00:00
1494860424533139461,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:28:31.681492+00:00,2022-02-25 14:28:31.681492+00:00
1494860812254519298,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:50:16.930732+00:00,2022-02-25 20:50:16.930732+00:00
1494863087194750976,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:24:38.359776+00:00,2022-02-25 18:24:38.359776+00:00
1494863649500168193,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:43:28.226721+00:00,2022-02-25 14:43:28.226721+00:00
1494863722384441350,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:20:08.579265+00:00,2022-02-25 16:20:08.579265+00:00
1494864412036976643,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:19:09.120171+00:00,2022-02-25 18:19:09.120171+00:00
1494866399835131908,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:59:37.042796+00:00,2022-02-25 12:59:37.042796+00:00
