id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1493738114308739074,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:03:05.988847+00:00,2022-02-25 19:03:05.988847+00:00
1493741180567232513,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:21:04.301452+00:00,2022-02-25 12:21:04.301452+00:00
1493741299391942656,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:30:56.641269+00:00,2022-02-25 15:30:56.641269+00:00
1493746310276694019,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:32:57.700434+00:00,2022-02-25 12:32:57.700434+00:00
1493747378746236930,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:40:24.502254+00:00,2022-02-25 14:40:24.502254+00:00
1493748194500440068,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:50:10.996149+00:00,2022-02-25 18:50:10.996149+00:00
1493755083850407937,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:34:11.713886+00:00,2022-02-25 16:34:11.713886+00:00
1493765152562245637,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:24:46.853783+00:00,2022-02-25 16:24:46.853783+00:00
1493765825471213580,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:01:56.913202+00:00,2022-02-25 13:01:56.913202+00:00
1493775389868580864,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:57:17.820492+00:00,2022-02-25 20:57:17.820492+00:00
1493784649767669761,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:07:27.886267+00:00,2022-02-25 14:07:27.886267+00:00
1493803415885037570,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:14:28.757678+00:00,2022-02-25 14:14:28.757678+00:00
1493804189704540161,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:40:03.967025+00:00,2022-02-25 13:40:03.967025+00:00
1493821441816801283,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:29:42.856860+00:00,2022-02-25 18:29:42.856860+00:00
1493823629188083712,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:43:43.734981+00:00,2022-02-25 13:43:43.734981+00:00
1493827538375921670,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:50:08.831835+00:00,2022-02-25 14:50:08.831835+00:00
1493841517231837184,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:13:57.092601+00:00,2022-02-25 14:13:57.092601+00:00
1493847515673907203,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:04:26.906944+00:00,2022-02-25 15:04:26.906944+00:00
1493851156514328577,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:12:14.402003+00:00,2022-02-25 15:12:14.402003+00:00
1493854922558750722,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:26:24.960883+00:00,2022-02-25 18:26:24.960883+00:00
1493857901097721858,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:58:16.306596+00:00,2022-02-25 17:58:16.306596+00:00
1493858666524590080,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:33:17.782825+00:00,2022-02-25 12:33:17.782825+00:00
1493860931561918466,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:54:54.809849+00:00,2022-02-25 13:54:54.809849+00:00
1493862768818151425,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:56:16.747817+00:00,2022-02-25 17:56:16.747817+00:00
1493877790483038208,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:46:22.330009+00:00,2022-02-25 18:46:22.330009+00:00
1493877963275653121,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:33:19.387385+00:00,2022-02-25 18:33:19.387385+00:00
1493884315834462211,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:27:41.019851+00:00,2022-02-25 12:27:41.019851+00:00
1493884503714062342,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:29:56.476972+00:00,2022-02-25 18:29:56.476972+00:00
1493884538677866498,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:25:51.235252+00:00,2022-02-25 18:25:51.235252+00:00
1493887616889999360,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:57:59.899517+00:00,2022-02-25 12:57:59.899517+00:00
1493888128565882883,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:28:07.102600+00:00,2022-02-25 18:28:07.102600+00:00
1493890025842524165,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:36:29.274534+00:00,2022-02-25 15:36:29.274534+00:00
1493890405305569282,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:41:16.605755+00:00,2022-02-25 17:41:16.605755+00:00
1493891447090786306,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:22:12.194509+00:00,2022-02-25 14:22:12.194509+00:00
1493900079849213953,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:54:16.816074+00:00,2022-02-25 15:54:16.816074+00:00
1493900787222827013,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:46:26.955900+00:00,2022-02-25 12:46:26.955900+00:00
1493902191014383618,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:31:03.895590+00:00,2022-02-25 18:31:03.895590+00:00
1493903978119274496,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:38:17.256886+00:00,2022-02-25 15:38:17.256886+00:00
1493905330182541320,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:34:51.367242+00:00,2022-02-25 12:34:51.367242+00:00
1493905897860780034,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:31:28.698817+00:00,2022-02-25 18:31:28.698817+00:00
1493906919693692930,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:51:31.193051+00:00,2022-02-25 13:51:31.193051+00:00
1493907208572133377,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:15:36.179429+00:00,2022-02-25 18:15:36.179429+00:00
1493908313720987654,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:33:57.428344+00:00,2022-02-25 18:33:57.428344+00:00
1493912800569221131,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:25:33.238896+00:00,2022-02-25 14:25:33.238896+00:00
1493914705248890884,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:23:20.308818+00:00,2022-02-25 12:23:20.308818+00:00
1493914725922619398,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:23:20.308510+00:00,2022-02-25 12:23:20.308510+00:00
1493914733661110272,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:23:20.308317+00:00,2022-02-25 12:23:20.308317+00:00
1493914734466326529,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:23:20.308123+00:00,2022-02-25 12:23:20.308123+00:00
1493915610060886018,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:57:32.187549+00:00,2022-02-25 13:57:32.187549+00:00
1493918087048957953,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:33:02.291989+00:00,2022-02-25 18:33:02.291989+00:00
1493918446710571015,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:03:43.299155+00:00,2022-02-25 21:03:43.299155+00:00
1493920582286688260,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:11:27.970717+00:00,2022-02-25 15:11:27.970717+00:00
1493926152838295552,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:51:57.090382+00:00,2022-02-25 15:51:57.090382+00:00
1493926293875748868,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:11:03.746499+00:00,2022-02-25 14:11:03.746499+00:00
1493930326741110788,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:23.176194+00:00,2022-02-25 13:55:23.176194+00:00
1493930782238253057,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:05:12.744493+00:00,2022-02-25 15:05:12.744493+00:00
1493931874825220098,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:28:24.475886+00:00,2022-02-25 12:28:24.475886+00:00
1493932421368225792,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:30:07.223889+00:00,2022-02-25 18:30:07.223889+00:00
1493935170541527041,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:48:40.419651+00:00,2022-02-25 14:48:40.419651+00:00
1493935549408763909,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:15:56.604531+00:00,2022-02-25 18:15:56.604531+00:00
1493936240114253824,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:33:42.855434+00:00,2022-02-25 13:33:42.855434+00:00
1493937267718729729,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:51:51.281985+00:00,2022-02-25 15:51:51.281985+00:00
