id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1491584831490244608,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:03.102895+00:00,2022-02-25 12:50:03.102895+00:00
1491586298452520960,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:57:01.334239+00:00,2022-02-25 16:57:01.334239+00:00
1491618910705172488,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:08:09.281183+00:00,2022-02-25 13:08:09.281183+00:00
1491624569702170626,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:24:00.491189+00:00,2022-02-25 16:24:00.491189+00:00
1491631547958669320,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:56:33.664174+00:00,2022-02-25 17:56:33.664174+00:00
1491713163133276164,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:42:31.867278+00:00,2022-02-25 13:42:31.867278+00:00
1491735877755756547,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:01:03.267752+00:00,2022-02-25 18:01:03.267752+00:00
1491742462460809223,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:33:23.720849+00:00,2022-02-25 12:33:23.720849+00:00
1491767253284671493,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:58:30.865651+00:00,2022-02-25 17:58:30.865651+00:00
1491772296104914945,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:52:56.517506+00:00,2022-02-25 15:52:56.517506+00:00
1491778206357024768,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:45:43.758126+00:00,2022-02-25 14:45:43.758126+00:00
1491785447005114368,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:04:31.382082+00:00,2022-02-25 19:04:31.382082+00:00
1491790336469139458,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:09:07.371294+00:00,2022-02-25 13:09:07.371294+00:00
1491792084457508868,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:18:42.180732+00:00,2022-02-25 14:18:42.180732+00:00
1491796145051299850,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:53:04.569930+00:00,2022-02-25 14:53:04.569930+00:00
1491798331839827971,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:35:02.755328+00:00,2022-02-25 14:35:02.755328+00:00
1491800734102294535,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:08.967858+00:00,2022-02-25 12:50:08.967858+00:00
1491809194571448321,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:54:40.471807+00:00,2022-02-25 17:54:40.471807+00:00
1491813998689411077,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:52:20.922816+00:00,2022-02-25 20:52:20.922816+00:00
1491816320182202373,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:50:47.893328+00:00,2022-02-25 14:50:47.893328+00:00
1491817170258563080,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:44:03.793724+00:00,2022-02-25 16:44:03.793724+00:00
1491819472105181190,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:42:31.633522+00:00,2022-02-25 12:42:31.633522+00:00
1491827871924604934,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:14.921288+00:00,2022-02-25 12:50:14.921288+00:00
1491830391841431554,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:12:41.716029+00:00,2022-02-25 18:12:41.716029+00:00
1491836420436238341,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:18:05.266288+00:00,2022-02-25 13:18:05.266288+00:00
1491838855221321730,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:49:38.178571+00:00,2022-02-25 12:49:38.178571+00:00
1491842510116827139,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:54:28.463116+00:00,2022-02-25 14:54:28.463116+00:00
1491845762208182278,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:18:26.442333+00:00,2022-02-25 15:18:26.442333+00:00
1491846111644078083,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:44:59.026691+00:00,2022-02-25 12:44:59.026691+00:00
1491847063897837577,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:24:36.834008+00:00,2022-02-25 14:24:36.834008+00:00
1491850497397071874,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:20.937278+00:00,2022-02-25 12:50:20.937278+00:00
1491859906672144390,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:34.126326+00:00,2022-02-25 13:55:34.126326+00:00
1491862458679664648,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:00:39.528555+00:00,2022-02-25 17:00:39.528555+00:00
1491869707850301453,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:07:49.903874+00:00,2022-02-25 21:07:49.903874+00:00
1491877047714603011,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:53:41.595461+00:00,2022-02-25 12:53:41.595461+00:00
1491879856841363461,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:12:30.652008+00:00,2022-02-25 18:12:30.652008+00:00
1491884355022643202,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:50:10.867139+00:00,2022-02-25 13:50:10.867139+00:00
1491886401612300289,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:27.080519+00:00,2022-02-25 12:50:27.080519+00:00
1491888348264386565,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:12:37.428377+00:00,2022-02-25 18:12:37.428377+00:00
1491890979573542912,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:32:08.681643+00:00,2022-02-25 13:32:08.681643+00:00
1491907576187035664,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:12:57.492666+00:00,2022-02-25 18:12:57.492666+00:00
