id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1496273955338002435,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:34:21.498179+00:00,2022-02-25 12:34:21.498179+00:00
1496274193901658112,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:46:48.261670+00:00,2022-02-25 17:46:48.261670+00:00
1496274917557522435,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:45.394223+00:00,2022-02-25 12:50:45.394223+00:00
1496275165487198211,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:21:41.335929+00:00,2022-02-25 16:21:41.335929+00:00
1496275849259229187,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:20:42.328619+00:00,2022-02-25 15:20:42.328619+00:00
1496276497379774467,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:13:34.899568+00:00,2022-02-25 13:13:34.899568+00:00
1496276500324233217,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:16:10.609066+00:00,2022-02-25 16:16:10.609066+00:00
1496276822782365699,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:52:21.217782+00:00,2022-02-25 15:52:21.217782+00:00
1496276836283731969,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:58:35.531414+00:00,2022-02-25 13:58:35.531414+00:00
1496277322164576257,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:18:49.788348+00:00,2022-02-25 12:18:49.788348+00:00
1496277698150342659,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:07:04.828867+00:00,2022-02-25 13:07:04.828867+00:00
1496277734372388868,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:46:53.452097+00:00,2022-02-25 20:46:53.452097+00:00
1496278006888861696,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:43:10.405363+00:00,2022-02-25 16:43:10.405363+00:00
1496278082621165569,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:34:51.371960+00:00,2022-02-25 12:34:51.371960+00:00
1496278127735152640,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:48:45.206159+00:00,2022-02-25 16:48:45.206159+00:00
1496278832868962308,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:26:15.965067+00:00,2022-02-25 12:26:15.965067+00:00
1496279554943373314,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:07:56.597195+00:00,2022-02-25 13:07:56.597195+00:00
1496280176598130688,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:55.248098+00:00,2022-02-25 13:55:55.248098+00:00
1496280489782620160,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:38:33.504432+00:00,2022-02-25 13:38:33.504432+00:00
1496281048258383876,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:17:26.288354+00:00,2022-02-25 12:17:26.288354+00:00
1496281249995968512,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:15:27.535040+00:00,2022-02-25 16:15:27.535040+00:00
1496281295810437129,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:09:51.816532+00:00,2022-02-25 13:09:51.816532+00:00
1496281663139106825,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:40:59.303128+00:00,2022-02-25 12:40:59.303128+00:00
1496281803090501637,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:07:34.250177+00:00,2022-02-25 13:07:34.250177+00:00
1496281833184829443,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:21:27.550725+00:00,2022-02-25 15:21:27.550725+00:00
1496282223632396289,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:36:20.634438+00:00,2022-02-25 17:36:20.634438+00:00
1496282247959298054,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:19:24.302142+00:00,2022-02-25 16:19:24.302142+00:00
1496282276333764616,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:12:39.284299+00:00,2022-02-25 15:12:39.284299+00:00
1496282771022663684,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:52:36.643197+00:00,2022-02-25 16:52:36.643197+00:00
1496282863515451393,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:12:05.948285+00:00,2022-02-25 13:12:05.948285+00:00
1496282970449133568,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:56:26.898163+00:00,2022-02-25 18:56:26.898163+00:00
1496283242743349250,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:58:29.108462+00:00,2022-02-25 16:58:29.108462+00:00
1496283244245168128,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:00:06.004153+00:00,2022-02-25 17:00:06.004153+00:00
1496284411633012738,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:24:32.261586+00:00,2022-02-25 13:24:32.261586+00:00
1496284924491538434,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:49:28.826949+00:00,2022-02-25 15:49:28.826949+00:00
1496285263684849665,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:42:57.904083+00:00,2022-02-25 17:42:57.904083+00:00
1496285507202199553,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:48:33.679613+00:00,2022-02-25 14:48:33.679613+00:00
1496285667663486980,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:47:44.335475+00:00,2022-02-25 16:47:44.335475+00:00
1496285881078095885,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:48:42.985730+00:00,2022-02-25 12:48:42.985730+00:00
