id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1491200242024394760,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:04:40.395532+00:00,2022-02-25 16:04:40.395532+00:00
1491220421965856769,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:57:17.621959+00:00,2022-02-25 13:57:17.621959+00:00
1491236661618954243,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:23:48.932458+00:00,2022-02-25 16:23:48.932458+00:00
1491253778208608257,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:48:13.481050+00:00,2022-02-25 18:48:13.481050+00:00
1491300025422741505,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:47:25.377349+00:00,2022-02-25 13:47:25.377349+00:00
1491331019349557248,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:55:33.413859+00:00,2022-02-25 12:55:33.413859+00:00
1491381517427302403,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:48:31.627112+00:00,2022-02-25 15:48:31.627112+00:00
1491383564759609349,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:33:11.034388+00:00,2022-02-25 12:33:11.034388+00:00
1491399102093209601,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:55:55.568494+00:00,2022-02-25 16:55:55.568494+00:00
1491409215935885316,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:52:28.162284+00:00,2022-02-25 14:52:28.162284+00:00
1491431544946249730,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:24:34.701652+00:00,2022-02-25 12:24:34.701652+00:00
1491432480309936132,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:13:49.779102+00:00,2022-02-25 21:13:49.779102+00:00
1491434410540998663,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:49:50.542808+00:00,2022-02-25 12:49:50.542808+00:00
1491445427459268612,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:27:13.458590+00:00,2022-02-25 16:27:13.458590+00:00
1491451109931909120,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:40:59.834252+00:00,2022-02-25 20:40:59.834252+00:00
1491458220514488321,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:41:52.830677+00:00,2022-02-25 18:41:52.830677+00:00
1491459534988410880,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:48:13.699000+00:00,2022-02-25 14:48:13.699000+00:00
1491480258104725506,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:23:09.583687+00:00,2022-02-25 12:23:09.583687+00:00
1491480360605073415,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:51:28.091945+00:00,2022-02-25 15:51:28.091945+00:00
1491486219737382912,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:57:31.013113+00:00,2022-02-25 12:57:31.013113+00:00
1491490524498382852,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:28:18.735179+00:00,2022-02-25 13:28:18.735179+00:00
1491507862807449610,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:13:06.462677+00:00,2022-02-25 14:13:06.462677+00:00
1491516021244633089,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:58:59.085785+00:00,2022-02-25 15:58:59.085785+00:00
1491516026667905026,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:17:18.973511+00:00,2022-02-25 13:17:18.973511+00:00
1491516028890886146,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:59:08.652371+00:00,2022-02-25 15:59:08.652371+00:00
1491520034157518850,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:52:16.074386+00:00,2022-02-25 18:52:16.074386+00:00
1491523830979964930,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:46:22.565487+00:00,2022-02-25 17:46:22.565487+00:00
1491530976467554314,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:43:44.735741+00:00,2022-02-25 12:43:44.735741+00:00
1491534220354891778,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:17:20.373147+00:00,2022-02-25 12:17:20.373147+00:00
1491535181190246405,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:14:54.330659+00:00,2022-02-25 18:14:54.330659+00:00
1491537389445074948,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:42:25.518949+00:00,2022-02-25 20:42:25.518949+00:00
1491537996084035588,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:39:38.809572+00:00,2022-02-25 18:39:38.809572+00:00
1491545469121548288,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:58:16.039142+00:00,2022-02-25 18:58:16.039142+00:00
1491547712784850954,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:32:02.331465+00:00,2022-02-25 13:32:02.331465+00:00
1491549289738383360,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:23:54.632451+00:00,2022-02-25 16:23:54.632451+00:00
1491560448063275014,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:44:54.312460+00:00,2022-02-25 14:44:54.312460+00:00
