id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1490841542067892226,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:28:31.646164+00:00,2022-02-25 14:28:31.646164+00:00
1490841561625677827,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:29.518855+00:00,2022-02-25 13:31:29.518855+00:00
1490850339385671680,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:54:51.372903+00:00,2022-02-25 16:54:51.372903+00:00
1490864528699330565,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:09.402497+00:00,2022-02-25 13:31:09.402497+00:00
1490882782557798401,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:23:37.076477+00:00,2022-02-25 16:23:37.076477+00:00
1490902780734701569,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:49:54.743893+00:00,2022-02-25 14:49:54.743893+00:00
1490905446341046273,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:30:14.827566+00:00,2022-02-25 13:30:14.827566+00:00
1490941251906007048,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:50:45.665896+00:00,2022-02-25 20:50:45.665896+00:00
1490951028031823879,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:04:29.773358+00:00,2022-02-25 13:04:29.773358+00:00
1490966801844674560,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:35:16.593571+00:00,2022-02-25 12:35:16.593571+00:00
1490997641198837762,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:25:15.581016+00:00,2022-02-25 12:25:15.581016+00:00
1490997752633106434,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:15:35.834346+00:00,2022-02-25 16:15:35.834346+00:00
1491004620994404352,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:42:37.597062+00:00,2022-02-25 18:42:37.597062+00:00
1491014135949447168,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:02:38.018547+00:00,2022-02-25 13:02:38.018547+00:00
1491019569691238410,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:08:33.071472+00:00,2022-02-25 14:08:33.071472+00:00
1491020947381682182,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:52:42.811350+00:00,2022-02-25 20:52:42.811350+00:00
1491049595329253377,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:17:35.734847+00:00,2022-02-25 14:17:35.734847+00:00
1491054390417199106,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:00:14.676092+00:00,2022-02-25 18:00:14.676092+00:00
1491059949337657353,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:35:12.695602+00:00,2022-02-25 18:35:12.695602+00:00
1491066423933747201,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:20:31.912101+00:00,2022-02-25 13:20:31.912101+00:00
1491070958219579395,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:12:08.702650+00:00,2022-02-25 18:12:08.702650+00:00
