id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1489752801869709313,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:25:10.555419+00:00,2022-02-25 12:25:10.555419+00:00
1489763496006979585,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:22:08.520979+00:00,2022-02-25 13:22:08.520979+00:00
1489779966153670659,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:41:41.811929+00:00,2022-02-25 15:41:41.811929+00:00
1489781637453955077,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:55:53.203908+00:00,2022-02-25 14:55:53.203908+00:00
1489799717500321794,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:34:53.378574+00:00,2022-02-25 13:34:53.378574+00:00
1489837919682678787,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:58:24.676383+00:00,2022-02-25 16:58:24.676383+00:00
1489875262095429637,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:55.655967+00:00,2022-02-25 13:31:55.655967+00:00
1489876931214520322,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:54:10.991518+00:00,2022-02-25 17:54:10.991518+00:00
1489891956318740480,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:51:33.782137+00:00,2022-02-25 18:51:33.782137+00:00
1489903516650917889,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:55:19.142464+00:00,2022-02-25 14:55:19.142464+00:00
1489954608705425408,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:01:35.644531+00:00,2022-02-25 18:01:35.644531+00:00
1489971501956751360,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:47:11.073874+00:00,2022-02-25 20:47:11.073874+00:00
1489977492081369099,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:05:44.641608+00:00,2022-02-25 18:05:44.641608+00:00
1489988439403638790,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:22:20.339028+00:00,2022-02-25 13:22:20.339028+00:00
1489988492029480960,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:00:21.314768+00:00,2022-02-25 19:00:21.314768+00:00
1490028761261170697,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:22:43.015634+00:00,2022-02-25 13:22:43.015634+00:00
1490052350593191938,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:58:14.016995+00:00,2022-02-25 15:58:14.016995+00:00
1490067370416689163,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:14:23.330122+00:00,2022-02-25 15:14:23.330122+00:00
1490073497233760256,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:22:59.636856+00:00,2022-02-25 13:22:59.636856+00:00
1490078122435305475,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:52:42.454737+00:00,2022-02-25 16:52:42.454737+00:00
1490081017088163856,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:26:42.724719+00:00,2022-02-25 16:26:42.724719+00:00
1490082245964611587,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:01:03.956098+00:00,2022-02-25 13:01:03.956098+00:00
1490083061060575237,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:14:02.432052+00:00,2022-02-25 14:14:02.432052+00:00
1490089772697755650,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:16:07.832765+00:00,2022-02-25 15:16:07.832765+00:00
1490102982414946314,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:13:17.698583+00:00,2022-02-25 16:13:17.698583+00:00
1490105461324062721,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:23:05.333240+00:00,2022-02-25 13:23:05.333240+00:00
