id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1488663812463071232,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:27:17.458313+00:00,2022-02-25 18:27:17.458313+00:00
1488693657414873092,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:10:06.322164+00:00,2022-02-25 16:10:06.322164+00:00
1488694305195761665,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:23:13.662248+00:00,2022-02-25 16:23:13.662248+00:00
1488733008081399808,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:14:02.422945+00:00,2022-02-25 15:14:02.422945+00:00
1488781616646606850,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:23:30.862424+00:00,2022-02-25 14:23:30.862424+00:00
1488789794759000066,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:34:15.090243+00:00,2022-02-25 12:34:15.090243+00:00
1488792104000126978,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:27:26.604067+00:00,2022-02-25 14:27:26.604067+00:00
1488799352504135681,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:42:46.771395+00:00,2022-02-25 12:42:46.771395+00:00
1488821782752681985,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:25:21.754563+00:00,2022-02-25 13:25:21.754563+00:00
1488838042748080128,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:16:29.522246+00:00,2022-02-25 15:16:29.522246+00:00
1488842661658529792,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:12:02.028228+00:00,2022-02-25 14:12:02.028228+00:00
1488845049056178179,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:56:04.081804+00:00,2022-02-25 12:56:04.081804+00:00
1488864990463508484,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:09:03.490275+00:00,2022-02-25 14:09:03.490275+00:00
1488866045444112385,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:31:23.443814+00:00,2022-02-25 15:31:23.443814+00:00
1488892530632581132,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:19:41.161947+00:00,2022-02-25 13:19:41.161947+00:00
1488898233216733186,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:36:54.531705+00:00,2022-02-25 14:36:54.531705+00:00
1488906224796147716,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:00:30.123375+00:00,2022-02-25 15:00:30.123375+00:00
1488914288878108678,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:21:10.630240+00:00,2022-02-25 12:21:10.630240+00:00
1488920427607044105,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:30:43.644607+00:00,2022-02-25 15:30:43.644607+00:00
1488922707278368774,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:20:25.862459+00:00,2022-02-25 13:20:25.862459+00:00
1488931260508610564,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:15:09.431127+00:00,2022-02-25 14:15:09.431127+00:00
1488944997613277184,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:28:23.452930+00:00,2022-02-25 15:28:23.452930+00:00
1488957250546847761,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:27:57.643187+00:00,2022-02-25 15:27:57.643187+00:00
1488961012384600067,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:03:24.480608+00:00,2022-02-25 14:03:24.480608+00:00
1488963500147892229,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:20:37.688955+00:00,2022-02-25 13:20:37.688955+00:00
1488986727804981251,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:34:27.465793+00:00,2022-02-25 12:34:27.465793+00:00
1488997012343296004,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:28:33.859298+00:00,2022-02-25 15:28:33.859298+00:00
1488998376628703235,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:28:43.659442+00:00,2022-02-25 15:28:43.659442+00:00
1488999614250377222,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:44:08.117614+00:00,2022-02-25 13:44:08.117614+00:00
