id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1495549847574913024,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:45:13.367508+00:00,2022-02-25 16:45:13.367508+00:00
1495551698978365440,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:25:28.432398+00:00,2022-02-25 16:25:28.432398+00:00
1495552550170357760,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:35:19.006755+00:00,2022-02-25 16:35:19.006755+00:00
1495553196059766784,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:35:12.695299+00:00,2022-02-25 18:35:12.695299+00:00
1495553667847630858,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:09:50.533968+00:00,2022-02-25 21:09:50.533968+00:00
1495555407305138176,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:02:04.360806+00:00,2022-02-25 21:02:04.360806+00:00
1495560632225124355,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:52:40.581192+00:00,2022-02-25 17:52:40.581192+00:00
1495561520457166851,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:06:14.613635+00:00,2022-02-25 17:06:14.613635+00:00
1495562403852996608,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:15:09.634278+00:00,2022-02-25 12:15:09.634278+00:00
1495562626629345288,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:04:06.972163+00:00,2022-02-25 17:04:06.972163+00:00
1495563928591646721,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:41:25.152816+00:00,2022-02-25 15:41:25.152816+00:00
1495567963449135107,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:26:23.513177+00:00,2022-02-25 14:26:23.513177+00:00
1495567986241019906,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:54:46.537306+00:00,2022-02-25 18:54:46.537306+00:00
1495568886858764290,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:57:22.908995+00:00,2022-02-25 14:57:22.908995+00:00
1495570245503062019,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:54:10.915858+00:00,2022-02-25 15:54:10.915858+00:00
1495570563082821636,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:49:23.674738+00:00,2022-02-25 17:49:23.674738+00:00
1495572108805648385,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:52:27.425373+00:00,2022-02-25 13:52:27.425373+00:00
1495572687934169088,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:23:45.372300+00:00,2022-02-25 13:23:45.372300+00:00
1495578445883006979,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:05:44.306216+00:00,2022-02-25 15:05:44.306216+00:00
1495579026710163456,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:27:55.406054+00:00,2022-02-25 14:27:55.406054+00:00
1495579276321644546,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:25:34.539749+00:00,2022-02-25 16:25:34.539749+00:00
1495579657923874817,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:11:15.690710+00:00,2022-02-25 16:11:15.690710+00:00
1495585817506553856,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:47:23.284114+00:00,2022-02-25 20:47:23.284114+00:00
1495585859340767234,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:29:12.175312+00:00,2022-02-25 15:29:12.175312+00:00
1495586415559729154,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:45.146362+00:00,2022-02-25 13:55:45.146362+00:00
1495591299914809347,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:37:09.864362+00:00,2022-02-25 12:37:09.864362+00:00
1495591354088534016,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:08:57.072706+00:00,2022-02-25 18:08:57.072706+00:00
1495592672165343233,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:28:13.696629+00:00,2022-02-25 15:28:13.696629+00:00
1495593862613843970,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:58:09.262150+00:00,2022-02-25 16:58:09.262150+00:00
1495595641246187522,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:20:58.447781+00:00,2022-02-25 16:20:58.447781+00:00
1495597515957501952,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:59:17.049433+00:00,2022-02-25 16:59:17.049433+00:00
1495599696471261185,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:36:13.876557+00:00,2022-02-25 13:36:13.876557+00:00
1495600004328742915,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:41:10.920871+00:00,2022-02-25 17:41:10.920871+00:00
1495602906548084736,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:56:52.049539+00:00,2022-02-25 13:56:52.049539+00:00
1495605084868300801,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:39:30.066159+00:00,2022-02-25 12:39:30.066159+00:00
1495605158813777920,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:49:15.931550+00:00,2022-02-25 14:49:15.931550+00:00
1495607124533125121,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:20:37.720231+00:00,2022-02-25 13:20:37.720231+00:00
1495607175133433856,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:02:24.503595+00:00,2022-02-25 16:02:24.503595+00:00
1495608203979149318,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:12:40.444272+00:00,2022-02-25 13:12:40.444272+00:00
1495608603054596096,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:36:28.836174+00:00,2022-02-25 18:36:28.836174+00:00
1495613948594626561,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:04:10.112637+00:00,2022-02-25 14:04:10.112637+00:00
1495614687811153925,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:40:00.962182+00:00,2022-02-25 12:40:00.962182+00:00
1495615479288938496,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:22:18.181456+00:00,2022-02-25 14:22:18.181456+00:00
1495615955736662016,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:24:12.287230+00:00,2022-02-25 16:24:12.287230+00:00
1495617474737356800,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:36:36.740692+00:00,2022-02-25 14:36:36.740692+00:00
1495620545987198979,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:04:12.686181+00:00,2022-02-25 21:04:12.686181+00:00
1495621295161200644,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:44:22.873341+00:00,2022-02-25 12:44:22.873341+00:00
