id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1489030483958657024,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:13:20.973736+00:00,2022-02-25 14:13:20.973736+00:00
1489033649962065920,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:20:43.822581+00:00,2022-02-25 13:20:43.822581+00:00
1489053479112953862,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:23:19.066319+00:00,2022-02-25 16:23:19.066319+00:00
1489126722029199360,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:42:08.614726+00:00,2022-02-25 14:42:08.614726+00:00
1489130742613426177,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:13:50.227785+00:00,2022-02-25 13:13:50.227785+00:00
1489143417653190662,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:23:28.320068+00:00,2022-02-25 13:23:28.320068+00:00
1489152362233184265,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:07:19.149063+00:00,2022-02-25 21:07:19.149063+00:00
1489200977240633344,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:53:53.163600+00:00,2022-02-25 14:53:53.163600+00:00
1489219116732928004,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:20:49.892121+00:00,2022-02-25 13:20:49.892121+00:00
1489229798765481985,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:32:25.140440+00:00,2022-02-25 12:32:25.140440+00:00
1489232992694415363,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:20:35.716289+00:00,2022-02-25 15:20:35.716289+00:00
1489243815504670720,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:11:56.061388+00:00,2022-02-25 14:11:56.061388+00:00
1489261523138596869,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:21:47.027424+00:00,2022-02-25 15:21:47.027424+00:00
1489271202447302661,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:34:45.501197+00:00,2022-02-25 12:34:45.501197+00:00
1489272755782447104,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:28:04.359501+00:00,2022-02-25 12:28:04.359501+00:00
1489285869450235905,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:00:25.856278+00:00,2022-02-25 15:00:25.856278+00:00
1489296382582304769,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:20:56.087136+00:00,2022-02-25 13:20:56.087136+00:00
1489296619824627713,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:56:55.275634+00:00,2022-02-25 15:56:55.275634+00:00
1489300562084601856,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:49:10.276915+00:00,2022-02-25 15:49:10.276915+00:00
1489309848441397249,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:01:50.306750+00:00,2022-02-25 16:01:50.306750+00:00
1489320999279464448,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:42:17.978116+00:00,2022-02-25 15:42:17.978116+00:00
1489325760187879424,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:29:12.850685+00:00,2022-02-25 13:29:12.850685+00:00
1489336004637044746,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:28:50.290332+00:00,2022-02-25 16:28:50.290332+00:00
1489336738531233800,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:34:16.698926+00:00,2022-02-25 15:34:16.698926+00:00
1489345578316222469,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:57:35.665024+00:00,2022-02-25 12:57:35.665024+00:00
1489346480750178307,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:21:39.045036+00:00,2022-02-25 13:21:39.045036+00:00
1489351037878165507,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:04:38.879749+00:00,2022-02-25 17:04:38.879749+00:00
1489352885171372036,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:47:25.697296+00:00,2022-02-25 12:47:25.697296+00:00
1489361205638549506,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:51:53.957072+00:00,2022-02-25 20:51:53.957072+00:00
