id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1490115041215102979,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:53:16.426011+00:00,2022-02-25 16:53:16.426011+00:00
1490115382157398030,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:45:11.764970+00:00,2022-02-25 17:45:11.764970+00:00
1490129421788983298,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:23:11.180574+00:00,2022-02-25 13:23:11.180574+00:00
1490179583060054019,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:02:38.680409+00:00,2022-02-25 15:02:38.680409+00:00
1490201876738068480,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:53:54.156085+00:00,2022-02-25 15:53:54.156085+00:00
1490241834370494466,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:28:30.615832+00:00,2022-02-25 16:28:30.615832+00:00
1490242132099010563,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:09:44.859225+00:00,2022-02-25 16:09:44.859225+00:00
1490332102210076673,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:30:14.825503+00:00,2022-02-25 13:30:14.825503+00:00
1490344007372840960,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:28:57.374155+00:00,2022-02-25 15:28:57.374155+00:00
1490354631381336066,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:23:51.550336+00:00,2022-02-25 13:23:51.550336+00:00
1490374584448733191,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:36:32.925027+00:00,2022-02-25 12:36:32.925027+00:00
1490376065604325378,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:41:22.514229+00:00,2022-02-25 18:41:22.514229+00:00
1490378343182745603,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:40:52.704490+00:00,2022-02-25 13:40:52.704490+00:00
1490394526657171461,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:12:16.008026+00:00,2022-02-25 13:12:16.008026+00:00
1490394537361084422,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:51:41.952023+00:00,2022-02-25 18:51:41.952023+00:00
1490394576514953220,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:23:47.052506+00:00,2022-02-25 12:23:47.052506+00:00
1490404428314152960,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:23:57.255180+00:00,2022-02-25 13:23:57.255180+00:00
1490423302480973827,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:24:03.123268+00:00,2022-02-25 13:24:03.123268+00:00
1490432084007137294,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:30:11.400722+00:00,2022-02-25 14:30:11.400722+00:00
1490437751052943369,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:01:24.801690+00:00,2022-02-25 18:01:24.801690+00:00
1490449977495203840,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:24:14.534945+00:00,2022-02-25 13:24:14.534945+00:00
1490457879740141569,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:45:21.848082+00:00,2022-02-25 12:45:21.848082+00:00
1490462536159805445,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:38:12.014717+00:00,2022-02-25 14:38:12.014717+00:00
