id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1494099641754923009,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:40:57.860648+00:00,2022-02-25 13:40:57.860648+00:00
1494117638532112386,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:32:26.307867+00:00,2022-02-25 16:32:26.307867+00:00
1494123928905732097,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:24:52.196128+00:00,2022-02-25 16:24:52.196128+00:00
1494131053455233025,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:13:55.420126+00:00,2022-02-25 13:13:55.420126+00:00
1494134722863194122,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:08:44.534946+00:00,2022-02-25 13:08:44.534946+00:00
1494136741791477760,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:00:14.409957+00:00,2022-02-25 16:00:14.409957+00:00
1494140760500981761,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:53:46.819320+00:00,2022-02-25 12:53:46.819320+00:00
1494160232263520258,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:43:08.675936+00:00,2022-02-25 20:43:08.675936+00:00
1494168118616559622,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:20:15.907509+00:00,2022-02-25 12:20:15.907509+00:00
1494169008597131265,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:00:15.535035+00:00,2022-02-25 17:00:15.535035+00:00
1494177391593328641,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:56:46.951854+00:00,2022-02-25 13:56:46.951854+00:00
1494185812442988548,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:57:43.643872+00:00,2022-02-25 15:57:43.643872+00:00
1494186921727307778,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:57:11.673261+00:00,2022-02-25 16:57:11.673261+00:00
1494187366851956736,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:56:20.265780+00:00,2022-02-25 15:56:20.265780+00:00
1494190326244065280,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:59:58.035518+00:00,2022-02-25 13:59:58.035518+00:00
1494191106501713920,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:37:15.479208+00:00,2022-02-25 12:37:15.479208+00:00
1494199820608847872,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:47:11.063176+00:00,2022-02-25 12:47:11.063176+00:00
1494210506743332866,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:17:45.294736+00:00,2022-02-25 12:17:45.294736+00:00
1494215200895299584,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:46:44.798320+00:00,2022-02-25 18:46:44.798320+00:00
1494226263988477952,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:21:53.249103+00:00,2022-02-25 14:21:53.249103+00:00
1494226702851059716,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:02:40.678131+00:00,2022-02-25 21:02:40.678131+00:00
