id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1493013699291856897,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:47:18.704607+00:00,2022-02-25 13:47:18.704607+00:00
1493019521615028229,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:25:11.707521+00:00,2022-02-25 16:25:11.707521+00:00
1493021558289403908,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:23:12.877629+00:00,2022-02-25 14:23:12.877629+00:00
1493024751425662976,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:28:34.491729+00:00,2022-02-25 12:28:34.491729+00:00
1493028887093473285,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:47:11.554139+00:00,2022-02-25 16:47:11.554139+00:00
1493034058938421251,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:42:52.869161+00:00,2022-02-25 14:42:52.869161+00:00
1493036637710086144,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:01:33.251958+00:00,2022-02-25 21:01:33.251958+00:00
1493037596796022787,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:14:48.189335+00:00,2022-02-25 15:14:48.189335+00:00
1493047167002554370,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:45:23.459781+00:00,2022-02-25 20:45:23.459781+00:00
1493051818099843077,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:33:22.518056+00:00,2022-02-25 13:33:22.518056+00:00
1493051900454838276,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:43:16.281863+00:00,2022-02-25 12:43:16.281863+00:00
1493070942695735296,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:51:02.835170+00:00,2022-02-25 12:51:02.835170+00:00
1493082715847016448,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:50:05.256706+00:00,2022-02-25 20:50:05.256706+00:00
1493086939590938626,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:44:17.723928+00:00,2022-02-25 14:44:17.723928+00:00
1493088076213616645,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:42:31.830240+00:00,2022-02-25 13:42:31.830240+00:00
1493102128444985347,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:49:50.502126+00:00,2022-02-25 12:49:50.502126+00:00
1493113501564473350,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:05:31.561243+00:00,2022-02-25 15:05:31.561243+00:00
1493134196327567363,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:35:46.497127+00:00,2022-02-25 12:35:46.497127+00:00
1493137542333763592,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:35:40.692604+00:00,2022-02-25 14:35:40.692604+00:00
1493137992252276736,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:57:22.929462+00:00,2022-02-25 14:57:22.929462+00:00
1493138319533879303,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:26:12.422676+00:00,2022-02-25 15:26:12.422676+00:00
1493142589092286464,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:10:01.096833+00:00,2022-02-25 16:10:01.096833+00:00
1493145807343681538,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:55:02.490197+00:00,2022-02-25 14:55:02.490197+00:00
1493148016546619396,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:29:51.403810+00:00,2022-02-25 12:29:51.403810+00:00
1493148124596031489,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:49:04.556509+00:00,2022-02-25 16:49:04.556509+00:00
1493150469983768578,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:43:48.176814+00:00,2022-02-25 13:43:48.176814+00:00
1493154512609161216,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:46:25.334093+00:00,2022-02-25 16:46:25.334093+00:00
1493155022946934788,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:12.138200+00:00,2022-02-25 13:55:12.138200+00:00
1493157130916044801,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:41:13.841981+00:00,2022-02-25 20:41:13.841981+00:00
1493165251323478022,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:00.718645+00:00,2022-02-25 13:55:00.718645+00:00
1493166781686550529,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:17:52.332658+00:00,2022-02-25 13:17:52.332658+00:00
1493174559545397249,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:35:34.097152+00:00,2022-02-25 14:35:34.097152+00:00
1493176804231852036,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:01:51.818014+00:00,2022-02-25 21:01:51.818014+00:00
1493178750866898948,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:57:17.956185+00:00,2022-02-25 14:57:17.956185+00:00
1493180307532615684,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:43:49.396300+00:00,2022-02-25 12:43:49.396300+00:00
1493181399628750850,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:16:07.776878+00:00,2022-02-25 15:16:07.776878+00:00
1493181410169040905,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:41:13.352218+00:00,2022-02-25 14:41:13.352218+00:00
1493183921189793793,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:29:27.937168+00:00,2022-02-25 13:29:27.937168+00:00
1493187028682432516,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:05:25.257805+00:00,2022-02-25 15:05:25.257805+00:00
1493192304190009344,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:10:23.628887+00:00,2022-02-25 16:10:23.628887+00:00
1493193471624105986,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:02.728907+00:00,2022-02-25 13:31:02.728907+00:00
1493194203802882048,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:13:12.282537+00:00,2022-02-25 18:13:12.282537+00:00
1493194256969834496,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:31:52.325478+00:00,2022-02-25 12:31:52.325478+00:00
1493194834001211393,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:38:30.432143+00:00,2022-02-25 14:38:30.432143+00:00
1493203580567932931,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:08:37.559126+00:00,2022-02-25 16:08:37.559126+00:00
