id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1489393235655106562,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:37:00.578139+00:00,2022-02-25 14:37:00.578139+00:00
1489394875330146304,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:22:10.745467+00:00,2022-02-25 16:22:10.745467+00:00
1489400020482859010,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:02:50.978195+00:00,2022-02-25 13:02:50.978195+00:00
1489417071754629121,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:02:24.484929+00:00,2022-02-25 16:02:24.484929+00:00
1489426901508804608,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:23:25.089112+00:00,2022-02-25 16:23:25.089112+00:00
1489468216627937282,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:52:56.539581+00:00,2022-02-25 15:52:56.539581+00:00
1489521609010466818,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:52:35.141954+00:00,2022-02-25 18:52:35.141954+00:00
1489523917400256519,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:26:40.644785+00:00,2022-02-25 12:26:40.644785+00:00
1489525652768260096,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:43.165439+00:00,2022-02-25 13:31:43.165439+00:00
1489551802148208641,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:04:23.450086+00:00,2022-02-25 14:04:23.450086+00:00
1489556436837404678,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:15:09.605234+00:00,2022-02-25 12:15:09.605234+00:00
1489560738985394179,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:11:57.056544+00:00,2022-02-25 18:11:57.056544+00:00
1489597237504139269,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:43:49.834460+00:00,2022-02-25 17:43:49.834460+00:00
1489598707452493834,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:51:19.765613+00:00,2022-02-25 14:51:19.765613+00:00
1489607223533883392,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:21:44.711956+00:00,2022-02-25 13:21:44.711956+00:00
1489619510000640001,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:46:26.971916+00:00,2022-02-25 12:46:26.971916+00:00
1489620135946113025,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:48:11.136694+00:00,2022-02-25 12:48:11.136694+00:00
1489641142245199872,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:44:58.046863+00:00,2022-02-25 20:44:58.046863+00:00
1489641608287080448,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:53:16.479444+00:00,2022-02-25 14:53:16.479444+00:00
1489643391700942859,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:37:16.943244+00:00,2022-02-25 17:37:16.943244+00:00
1489655573561835520,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:29:16.773420+00:00,2022-02-25 15:29:16.773420+00:00
1489680482035978245,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:29:40.748969+00:00,2022-02-25 15:29:40.748969+00:00
1489686056786087946,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:28:13.716574+00:00,2022-02-25 15:28:13.716574+00:00
1489691175883882496,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:45:35.940455+00:00,2022-02-25 20:45:35.940455+00:00
1489695757137551365,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:47:04.236918+00:00,2022-02-25 13:47:04.236918+00:00
1489707292991934465,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:02:17.115191+00:00,2022-02-25 14:02:17.115191+00:00
1489707696702070785,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:21:39.355917+00:00,2022-02-25 12:21:39.355917+00:00
1489717949992779777,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:18:19.568115+00:00,2022-02-25 15:18:19.568115+00:00
1489727467413778440,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:21:50.848386+00:00,2022-02-25 13:21:50.848386+00:00
