id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1491927844259348515,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:53:45.862851+00:00,2022-02-25 18:53:45.862851+00:00
1491945609934299164,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:07:03.165297+00:00,2022-02-25 18:07:03.165297+00:00
1491951120029212692,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:32:15.378194+00:00,2022-02-25 13:32:15.378194+00:00
1491953919626461184,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:16:55.424006+00:00,2022-02-25 12:16:55.424006+00:00
1491960613727129600,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:12:46.494558+00:00,2022-02-25 18:12:46.494558+00:00
1491961788207751173,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:55:03.109364+00:00,2022-02-25 12:55:03.109364+00:00
1491964913887027201,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:06.689181+00:00,2022-02-25 13:55:06.689181+00:00
1491968840347041795,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:33.190896+00:00,2022-02-25 12:50:33.190896+00:00
1491969753946247180,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:42:03.203265+00:00,2022-02-25 16:42:03.203265+00:00
1491979366724554757,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:03:41.402453+00:00,2022-02-25 17:03:41.402453+00:00
1491980351555657728,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:24:12.333942+00:00,2022-02-25 16:24:12.333942+00:00
1492048067792617476,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:50:08.828092+00:00,2022-02-25 14:50:08.828092+00:00
1492051653922463745,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:58:23.934483+00:00,2022-02-25 15:58:23.934483+00:00
1492056617617006597,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:12:34.641593+00:00,2022-02-25 15:12:34.641593+00:00
1492066578212470784,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:46:33.477916+00:00,2022-02-25 12:46:33.477916+00:00
1492074451432873985,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:36:58.072970+00:00,2022-02-25 12:36:58.072970+00:00
1492074452796022791,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:38:46.432926+00:00,2022-02-25 12:38:46.432926+00:00
1492079758234066965,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:06:11.652290+00:00,2022-02-25 16:06:11.652290+00:00
1492081727375908872,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:40:40.303797+00:00,2022-02-25 14:40:40.303797+00:00
1492090822229168128,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:17:58.547113+00:00,2022-02-25 13:17:58.547113+00:00
1492094599556485122,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:51:50.643906+00:00,2022-02-25 13:51:50.643906+00:00
1492095685138780167,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:40:20.377266+00:00,2022-02-25 13:40:20.377266+00:00
1492098747505029122,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:09:03.515878+00:00,2022-02-25 14:09:03.515878+00:00
1492099493306765315,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:19:55.749597+00:00,2022-02-25 14:19:55.749597+00:00
1492102504141754379,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:19:20.824536+00:00,2022-02-25 12:19:20.824536+00:00
1492106894139437062,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:42:58.527124+00:00,2022-02-25 18:42:58.527124+00:00
1492118569265639425,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:24:10.378722+00:00,2022-02-25 15:24:10.378722+00:00
1492121417177088005,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:37:16.185410+00:00,2022-02-25 16:37:16.185410+00:00
1492123304727044096,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:26:23.570982+00:00,2022-02-25 13:26:23.570982+00:00
1492123705262153736,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:44:08.774296+00:00,2022-02-25 16:44:08.774296+00:00
1492128339246604290,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:15:04.029447+00:00,2022-02-25 14:15:04.029447+00:00
