id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1492657420249669642,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:53:53.820052+00:00,2022-02-25 17:53:53.820052+00:00
1492663035046944771,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:00:29.360244+00:00,2022-02-25 18:00:29.360244+00:00
1492669187399065601,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:17.880816+00:00,2022-02-25 13:55:17.880816+00:00
1492674951781838849,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:51:06.687692+00:00,2022-02-25 17:51:06.687692+00:00
1492677048267161600,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:55:59.470980+00:00,2022-02-25 17:55:59.470980+00:00
1492682210306109440,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:45:01.984101+00:00,2022-02-25 18:45:01.984101+00:00
1492700601150488580,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:14:58.528889+00:00,2022-02-25 14:14:58.528889+00:00
1492704347263848448,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:59:17.041417+00:00,2022-02-25 16:59:17.041417+00:00
1492708532562677761,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:24:45.346046+00:00,2022-02-25 18:24:45.346046+00:00
1492712977006538756,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:14:48.937705+00:00,2022-02-25 18:14:48.937705+00:00
1492715151551832064,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:03:11.646112+00:00,2022-02-25 21:03:11.646112+00:00
1492721217916260353,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:14:44.349365+00:00,2022-02-25 18:14:44.349365+00:00
1492726644846514178,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:45:28.704672+00:00,2022-02-25 16:45:28.704672+00:00
1492737470827581440,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:11:09.083733+00:00,2022-02-25 14:11:09.083733+00:00
1492740255123976193,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:35:55.331295+00:00,2022-02-25 13:35:55.331295+00:00
1492772980736376833,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:03:56.925989+00:00,2022-02-25 14:03:56.925989+00:00
1492776636592410625,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:40:54.081864+00:00,2022-02-25 12:40:54.081864+00:00
1492781978826854403,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:10:22.574823+00:00,2022-02-25 15:10:22.574823+00:00
1492784084862521352,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:18:58.844659+00:00,2022-02-25 16:18:58.844659+00:00
1492796623977857024,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:07:39.938314+00:00,2022-02-25 14:07:39.938314+00:00
1492802357155012609,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:27:24.114324+00:00,2022-02-25 13:27:24.114324+00:00
1492803305981972482,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:42:16.283786+00:00,2022-02-25 13:42:16.283786+00:00
1492811039637139456,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:28:25.502152+00:00,2022-02-25 16:28:25.502152+00:00
1492815995953582080,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:28:29.509384+00:00,2022-02-25 12:28:29.509384+00:00
1492816560422998016,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:29:50.756047+00:00,2022-02-25 15:29:50.756047+00:00
1492818001686859777,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:36:13.889115+00:00,2022-02-25 13:36:13.889115+00:00
1492824547506147331,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:38:24.418575+00:00,2022-02-25 14:38:24.418575+00:00
1492825830682210310,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:19:01.149125+00:00,2022-02-25 18:19:01.149125+00:00
1492826952998211585,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:52:26.595044+00:00,2022-02-25 12:52:26.595044+00:00
1492852978797191170,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:14:20.157644+00:00,2022-02-25 13:14:20.157644+00:00
1492853304744943617,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:41:19.101662+00:00,2022-02-25 13:41:19.101662+00:00
1492858775522451462,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:38:24.359913+00:00,2022-02-25 12:38:24.359913+00:00
1492860527717990400,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:33:30.959126+00:00,2022-02-25 14:33:30.959126+00:00
1492860840038612993,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:22:25.636693+00:00,2022-02-25 13:22:25.636693+00:00
1492861120612339712,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:58:09.039125+00:00,2022-02-25 15:58:09.039125+00:00
1492861801645559816,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:10:22.542707+00:00,2022-02-25 15:10:22.542707+00:00
1492862684399902722,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:44:36.057555+00:00,2022-02-25 12:44:36.057555+00:00
1492868159220731908,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:56.777995+00:00,2022-02-25 12:50:56.777995+00:00
1492868665045360640,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:02:17.483128+00:00,2022-02-25 21:02:17.483128+00:00
1492872048120668161,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:35:28.677941+00:00,2022-02-25 12:35:28.677941+00:00
1492879661327601666,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:57:06.331713+00:00,2022-02-25 16:57:06.331713+00:00
1492893326281900032,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:15:21.689000+00:00,2022-02-25 18:15:21.689000+00:00
1492894452159066115,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:30:29.716333+00:00,2022-02-25 13:30:29.716333+00:00
1492896195278094346,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:57:44.495816+00:00,2022-02-25 20:57:44.495816+00:00
1492898872405991431,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:33:08.955880+00:00,2022-02-25 13:33:08.955880+00:00
1492903342640672775,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:43:31.430707+00:00,2022-02-25 12:43:31.430707+00:00
1492905157088141316,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:33:15.831225+00:00,2022-02-25 13:33:15.831225+00:00
1492922416665931782,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:46:36.728015+00:00,2022-02-25 18:46:36.728015+00:00
1492922420050767876,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:23:41.876214+00:00,2022-02-25 12:23:41.876214+00:00
1492926547073937417,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:10:22.502098+00:00,2022-02-25 15:10:22.502098+00:00
1492934114860843008,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:38:39.573021+00:00,2022-02-25 13:38:39.573021+00:00
1492937930054193154,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:20:15.917801+00:00,2022-02-25 12:20:15.917801+00:00
1492939587227947011,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:19:50.685586+00:00,2022-02-25 12:19:50.685586+00:00
1492940390135123973,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:33:15.862629+00:00,2022-02-25 13:33:15.862629+00:00
1492942161972711425,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:41:41.798782+00:00,2022-02-25 15:41:41.798782+00:00
1492942200468086786,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:25:08.186406+00:00,2022-02-25 15:25:08.186406+00:00
1492943978425110535,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:08:56.614170+00:00,2022-02-25 15:08:56.614170+00:00
1492944459729883136,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:35:46.457393+00:00,2022-02-25 12:35:46.457393+00:00
1492957646139371521,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:30:10.680186+00:00,2022-02-25 13:30:10.680186+00:00
1492960548434100224,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:21:14.959080+00:00,2022-02-25 13:21:14.959080+00:00
1492961298006614019,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:21:02.643877+00:00,2022-02-25 13:21:02.643877+00:00
1492961572897144833,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:20:49.905713+00:00,2022-02-25 13:20:49.905713+00:00
1492962090465865734,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:43:24.295640+00:00,2022-02-25 16:43:24.295640+00:00
1492969349237276673,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:01:50.289730+00:00,2022-02-25 16:01:50.289730+00:00
1492975752018632706,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:26:11.200335+00:00,2022-02-25 12:26:11.200335+00:00
1492984064273494017,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:42:08.692633+00:00,2022-02-25 12:42:08.692633+00:00
1492985861834739714,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:59:22.757381+00:00,2022-02-25 12:59:22.757381+00:00
1492986636656914432,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:19:55.080660+00:00,2022-02-25 16:19:55.080660+00:00
1492994689967996929,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:09:13.183142+00:00,2022-02-25 13:09:13.183142+00:00
1493000412042989568,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:53:50.529263+00:00,2022-02-25 16:53:50.529263+00:00
1493000551537123329,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:53:39.377223+00:00,2022-02-25 16:53:39.377223+00:00
1493005696127885316,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:38:01.424612+00:00,2022-02-25 12:38:01.424612+00:00
1493006730686570498,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:44:59.113498+00:00,2022-02-25 13:44:59.113498+00:00
