id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1494469211736797188,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:56:26.921898+00:00,2022-02-25 13:56:26.921898+00:00
1494473650556317698,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:26:00.430249+00:00,2022-02-25 12:26:00.430249+00:00
1494481710129774594,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:54:27.505725+00:00,2022-02-25 18:54:27.505725+00:00
1494482164087500814,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:24:27.404291+00:00,2022-02-25 15:24:27.404291+00:00
1494489144491487260,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:13:48.024309+00:00,2022-02-25 18:13:48.024309+00:00
1494489226808901633,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:14:06.811898+00:00,2022-02-25 18:14:06.811898+00:00
1494491866980659251,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:25:28.419704+00:00,2022-02-25 16:25:28.419704+00:00
1494494435647926294,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:21:26.868318+00:00,2022-02-25 18:21:26.868318+00:00
1494494998087274496,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:02:44.205186+00:00,2022-02-25 14:02:44.205186+00:00
1494495853238964229,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:36:05.138732+00:00,2022-02-25 15:36:05.138732+00:00
1494503044762980364,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:28:50.258583+00:00,2022-02-25 16:28:50.258583+00:00
1494505898886189056,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:28:00.215317+00:00,2022-02-25 18:28:00.215317+00:00
1494510021366927361,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 21:02:35.466255+00:00,2022-02-25 21:02:35.466255+00:00
1494527808953069569,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:43:27.999650+00:00,2022-02-25 18:43:27.999650+00:00
1494528607360008193,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:49:47.350474+00:00,2022-02-25 20:49:47.350474+00:00
1494541945259048961,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:44:54.621083+00:00,2022-02-25 13:44:54.621083+00:00
1494543170364923926,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:33:27.091749+00:00,2022-02-25 18:33:27.091749+00:00
1494544002573426689,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:40:09.018294+00:00,2022-02-25 16:40:09.018294+00:00
1494552081692348429,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:45.375560+00:00,2022-02-25 12:50:45.375560+00:00
1494553436574175248,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:28:13.692527+00:00,2022-02-25 13:28:13.692527+00:00
1494553612672200705,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:31:49.366209+00:00,2022-02-25 13:31:49.366209+00:00
1494557869433257984,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:55:45.177125+00:00,2022-02-25 13:55:45.177125+00:00
1494562571654991872,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:04:59.861259+00:00,2022-02-25 15:04:59.861259+00:00
1494564107764260864,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:32:18.867413+00:00,2022-02-25 16:32:18.867413+00:00
1494565967460028422,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:21:32.797822+00:00,2022-02-25 13:21:32.797822+00:00
1494570838682710020,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:56:18.218263+00:00,2022-02-25 14:56:18.218263+00:00
1494572612462260224,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:45:35.605125+00:00,2022-02-25 12:45:35.605125+00:00
1494578771713736705,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:43:20.257756+00:00,2022-02-25 17:43:20.257756+00:00
1494579777897967630,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:36:02.063206+00:00,2022-02-25 17:36:02.063206+00:00
1494579998799417345,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:57:18.549424+00:00,2022-02-25 18:57:18.549424+00:00
1494585875048640522,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:09:34.833803+00:00,2022-02-25 13:09:34.833803+00:00
1494588833383337984,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:51:49.127954+00:00,2022-02-25 16:51:49.127954+00:00
1494590860469678080,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:01:11.018107+00:00,2022-02-25 15:01:11.018107+00:00
1494591110483750914,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:14:44.313487+00:00,2022-02-25 18:14:44.313487+00:00
1494592005044854784,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:33:05.675783+00:00,2022-02-25 16:33:05.675783+00:00
1494593781101785089,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:12:23.829359+00:00,2022-02-25 15:12:23.829359+00:00
1494598814564552708,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:51:13.271885+00:00,2022-02-25 16:51:13.271885+00:00
1494606963900100608,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:41:04.303312+00:00,2022-02-25 12:41:04.303312+00:00
1494620003622080516,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:32:32.503805+00:00,2022-02-25 14:32:32.503805+00:00
1494621041590685697,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:27:08.311551+00:00,2022-02-25 16:27:08.311551+00:00
1494621217030082561,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:39:02.882954+00:00,2022-02-25 12:39:02.882954+00:00
1494621994419200014,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:55:32.162232+00:00,2022-02-25 17:55:32.162232+00:00
1494629727889461263,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:23:41.863309+00:00,2022-02-25 12:23:41.863309+00:00
1494631394634616832,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:33:52.920435+00:00,2022-02-25 16:33:52.920435+00:00
1494633729108680704,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:55:33.396707+00:00,2022-02-25 12:55:33.396707+00:00
1494636541704081419,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:41:09.613513+00:00,2022-02-25 12:41:09.613513+00:00
1494637431471022080,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:07:30.669454+00:00,2022-02-25 15:07:30.669454+00:00
1494638494525779968,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:13:09.277083+00:00,2022-02-25 13:13:09.277083+00:00
1494639640330260480,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:05:34.475688+00:00,2022-02-25 13:05:34.475688+00:00
1494639819439296516,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:40:10.189303+00:00,2022-02-25 17:40:10.189303+00:00
1494642253662457873,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:18:52.968520+00:00,2022-02-25 15:18:52.968520+00:00
1494648422267293700,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:06:29.127860+00:00,2022-02-25 13:06:29.127860+00:00
1494652102685380619,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:59:27.651196+00:00,2022-02-25 12:59:27.651196+00:00
1494652327583571979,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:01:31.786232+00:00,2022-02-25 15:01:31.786232+00:00
1494655040853794817,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:55:49.337631+00:00,2022-02-25 18:55:49.337631+00:00
1494657290452234242,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:50:08.946495+00:00,2022-02-25 12:50:08.946495+00:00
1494658025881284609,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 20:41:13.844204+00:00,2022-02-25 20:41:13.844204+00:00
1494658782697246721,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 17:35:49.867690+00:00,2022-02-25 17:35:49.867690+00:00
1494660235864289286,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 19:03:59.816395+00:00,2022-02-25 19:03:59.816395+00:00
1494662737473019907,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:21:41.396143+00:00,2022-02-25 14:21:41.396143+00:00
1494662839470071811,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:56:05.808306+00:00,2022-02-25 13:56:05.808306+00:00
1494663679534637056,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:46:22.364352+00:00,2022-02-25 18:46:22.364352+00:00
1494667043706187779,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:08:55.862848+00:00,2022-02-25 13:08:55.862848+00:00
1494667653738536960,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:00:40.646382+00:00,2022-02-25 16:00:40.646382+00:00
1494668523448193028,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:10:12.997436+00:00,2022-02-25 13:10:12.997436+00:00
1494670618310201355,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:21:56.455651+00:00,2022-02-25 12:21:56.455651+00:00
1494671692345585667,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 13:48:20.472832+00:00,2022-02-25 13:48:20.472832+00:00
1494674826178416641,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:45:57.536486+00:00,2022-02-25 16:45:57.536486+00:00
1494676416423673862,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:55:38.397790+00:00,2022-02-25 12:55:38.397790+00:00
1494677191350792214,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:29:24.343321+00:00,2022-02-25 16:29:24.343321+00:00
1494681576726306829,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:18:43.993918+00:00,2022-02-25 12:18:43.993918+00:00
1494681631495696384,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 18:58:27.235679+00:00,2022-02-25 18:58:27.235679+00:00
1494682526316642305,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:51:49.116284+00:00,2022-02-25 16:51:49.116284+00:00
1494683170696048645,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 15:35:52.698979+00:00,2022-02-25 15:35:52.698979+00:00
1494684406094745606,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 16:08:25.601002+00:00,2022-02-25 16:08:25.601002+00:00
1494686615201099777,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 14:25:44.302336+00:00,2022-02-25 14:25:44.302336+00:00
1494686807434403842,ukraine-en,True,False,False,False,False,False,False,False,False,False,2022-02-25 12:53:36.239479+00:00,2022-02-25 12:53:36.239479+00:00
