id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1488666511451594758,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:28:35.465416+00:00,2022-02-27 19:28:35.465416+00:00
1488694305195761665,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:17:09.689937+00:00,2022-02-27 17:17:09.689937+00:00
1488731272184832002,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:04:36.075801+00:00,2022-02-26 21:04:36.075801+00:00
1488791346030723073,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:20:13.685557+00:00,2022-02-26 17:20:13.685557+00:00
1488807011928227843,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:36:12.201129+00:00,2022-02-27 20:36:12.201129+00:00
1488812041544556544,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:50:02.892331+00:00,2022-02-26 22:50:02.892331+00:00
1488825077865009152,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:37:21.656935+00:00,2022-02-26 17:37:21.656935+00:00
1488825416668360707,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 08:03:21.050475+00:00,2022-02-27 08:03:21.050475+00:00
1488829870587142149,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 08:03:02.646721+00:00,2022-02-27 08:03:02.646721+00:00
1488841665955745792,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:36:12.211532+00:00,2022-02-27 20:36:12.211532+00:00
1488844278654816257,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:31:21.905084+00:00,2022-02-27 18:31:21.905084+00:00
1488864990463508484,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:34:27.654881+00:00,2022-02-26 15:34:27.654881+00:00
1488875309973782529,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:50:02.932453+00:00,2022-02-26 22:50:02.932453+00:00
1488885424483446788,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:04:50.013510+00:00,2022-02-27 18:04:50.013510+00:00
1488904521476710408,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:36:57.715125+00:00,2022-02-27 05:36:57.715125+00:00
1488912018606329862,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:45:18.501969+00:00,2022-02-26 22:45:18.501969+00:00
1488925191078096905,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:47:48.546733+00:00,2022-02-26 22:47:48.546733+00:00
1488925640522821633,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:22:16.136882+00:00,2022-02-27 00:22:16.136882+00:00
1488930177178652673,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:36:12.216369+00:00,2022-02-27 20:36:12.216369+00:00
1488935363586445322,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:35:57.482034+00:00,2022-02-26 23:35:57.482034+00:00
1488997549390319623,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:10:24.671713+00:00,2022-02-27 18:10:24.671713+00:00
1489013821792477184,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:30:20.451634+00:00,2022-02-27 18:30:20.451634+00:00
