id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1491562617579659267,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:37:39.083908+00:00,2022-02-27 05:37:39.083908+00:00
1491565368183242755,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:40:31.570889+00:00,2022-02-26 18:40:31.570889+00:00
1491586298452520960,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:24:24.980493+00:00,2022-02-27 17:24:24.980493+00:00
1491618910705172488,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:38:15.754583+00:00,2022-02-27 16:38:15.754583+00:00
1491624569702170626,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:17:23.563187+00:00,2022-02-27 17:17:23.563187+00:00
1491639263686844418,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:23:50.567285+00:00,2022-02-27 00:23:50.567285+00:00
1491647416898138113,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:12:11.095815+00:00,2022-02-27 00:12:11.095815+00:00
1491672693971853314,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:57:43.509965+00:00,2022-02-27 05:57:43.509965+00:00
1491692985804857353,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:14:37.942355+00:00,2022-02-27 19:14:37.942355+00:00
1491706170490425344,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:52:43.904984+00:00,2022-02-26 17:52:43.904984+00:00
1491712485115797507,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:30:02.931143+00:00,2022-02-26 21:30:02.931143+00:00
1491715477722353672,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:42:07.381384+00:00,2022-02-27 20:42:07.381384+00:00
1491722468146532353,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:53:45.853383+00:00,2022-02-27 00:53:45.853383+00:00
1491738163517300736,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 15:59:27.926546+00:00,2022-02-27 15:59:27.926546+00:00
1491742462460809223,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:31:21.182831+00:00,2022-02-27 16:31:21.182831+00:00
1491751633256075267,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:01:15.529950+00:00,2022-02-26 22:01:15.529950+00:00
1491762320250388482,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:45:42.740022+00:00,2022-02-26 22:45:42.740022+00:00
1491769397534502921,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:08:09.636791+00:00,2022-02-26 16:08:09.636791+00:00
1491777651601719301,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:12:14.066763+00:00,2022-02-26 21:12:14.066763+00:00
1491781304559546368,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:39:33.541036+00:00,2022-02-26 15:39:33.541036+00:00
1491792022125961222,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:16:51.883088+00:00,2022-02-26 15:16:51.883088+00:00
1491811117030641664,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:52:47.398158+00:00,2022-02-27 19:52:47.398158+00:00
1491813998689411077,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:35:52.011064+00:00,2022-02-26 22:35:52.011064+00:00
1491817170258563080,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:23:55.922502+00:00,2022-02-27 00:23:55.922502+00:00
1491824185903136773,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:40:31.635714+00:00,2022-02-26 18:40:31.635714+00:00
1491828119388495873,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:57:59.261811+00:00,2022-02-27 06:57:59.261811+00:00
1491829339649978371,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:43:36.708261+00:00,2022-02-27 20:43:36.708261+00:00
1491849665331052552,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:46:56.789825+00:00,2022-02-27 18:46:56.789825+00:00
1491864346221166596,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:14:51.101434+00:00,2022-02-26 21:14:51.101434+00:00
1491869055959109634,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:33:07.485502+00:00,2022-02-26 23:33:07.485502+00:00
1491869707850301453,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:50:57.593690+00:00,2022-02-26 16:50:57.593690+00:00
1491881883076075520,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:29:48.932712+00:00,2022-02-27 17:29:48.932712+00:00
1491883162741485576,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:04:41.172449+00:00,2022-02-27 20:04:41.172449+00:00
1491884142065299456,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:55:47.267537+00:00,2022-02-26 22:55:47.267537+00:00
1491893824473505792,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:29:08.300283+00:00,2022-02-26 18:29:08.300283+00:00
1491901329044045825,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:58:20.180231+00:00,2022-02-26 17:58:20.180231+00:00
1491916969033056264,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:57:48.053014+00:00,2022-02-27 17:57:48.053014+00:00
1491919055955148815,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:08:35.773959+00:00,2022-02-27 18:08:35.773959+00:00
