id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1490477156908122119,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:41:08.364795+00:00,2022-02-26 18:41:08.364795+00:00
1490487739124490250,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:47:52.744040+00:00,2022-02-27 00:47:52.744040+00:00
1490509492542390276,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:52:20.619967+00:00,2022-02-27 00:52:20.619967+00:00
1490539090814582786,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:09:32.943661+00:00,2022-02-27 16:09:32.943661+00:00
1490540633001537539,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:48:44.160735+00:00,2022-02-27 16:48:44.160735+00:00
1490545934438174720,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:31:59.244457+00:00,2022-02-26 23:31:59.244457+00:00
1490556677183188996,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:41:23.216789+00:00,2022-02-27 06:41:23.216789+00:00
1490590756544909313,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:25:59.965433+00:00,2022-02-27 17:25:59.965433+00:00
1490609098118901767,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:33:30.668556+00:00,2022-02-26 22:33:30.668556+00:00
1490614465670389764,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:31:18.788183+00:00,2022-02-27 17:31:18.788183+00:00
1490640828859322371,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:57:27.123119+00:00,2022-02-26 16:57:27.123119+00:00
1490654240972447744,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:46:07.274004+00:00,2022-02-26 22:46:07.274004+00:00
1490661971552837636,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:03:04.061114+00:00,2022-02-27 17:03:04.061114+00:00
1490668218729615361,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:49:22.917793+00:00,2022-02-26 22:49:22.917793+00:00
1490691076658765824,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:17:30.504587+00:00,2022-02-26 22:17:30.504587+00:00
1490692143568105473,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:22:08.701221+00:00,2022-02-27 18:22:08.701221+00:00
1490698126142881797,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:53:18.737789+00:00,2022-02-26 22:53:18.737789+00:00
1490701886470737925,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:24:03.223217+00:00,2022-02-27 16:24:03.223217+00:00
1490706895379730433,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:30:42.230370+00:00,2022-02-26 17:30:42.230370+00:00
1490719591269650443,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:33:33.138547+00:00,2022-02-26 17:33:33.138547+00:00
1490724983152287748,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:16:52.442687+00:00,2022-02-27 19:16:52.442687+00:00
1490729439394623490,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:11:45.556407+00:00,2022-02-27 16:11:45.556407+00:00
