id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1490841542067892226,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:38:18.364461+00:00,2022-02-26 15:38:18.364461+00:00
1490843392414203904,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:52:06.927206+00:00,2022-02-26 23:52:06.927206+00:00
1490843449238634499,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:47:00.913248+00:00,2022-02-26 17:47:00.913248+00:00
1490882782557798401,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:17:16.977048+00:00,2022-02-27 17:17:16.977048+00:00
1490906777105305601,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:50:04.778570+00:00,2022-02-26 21:50:04.778570+00:00
1490933372436172800,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:20:07.317212+00:00,2022-02-27 19:20:07.317212+00:00
1490956312615665667,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:55:53.457429+00:00,2022-02-26 16:55:53.457429+00:00
1490966801844674560,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:16:15.913185+00:00,2022-02-27 07:16:15.913185+00:00
1490978218337353728,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:17:51.308488+00:00,2022-02-27 19:17:51.308488+00:00
1490983798695432195,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:02:19.294322+00:00,2022-02-26 17:02:19.294322+00:00
1490993225590624261,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:52:41.205771+00:00,2022-02-27 19:52:41.205771+00:00
1491000314089992192,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:09:40.219594+00:00,2022-02-26 17:09:40.219594+00:00
1491002713965924352,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:02:58.998712+00:00,2022-02-27 20:02:58.998712+00:00
1491007104920039425,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:19:10.410352+00:00,2022-02-27 20:19:10.410352+00:00
1491007368338952193,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:26:55.042069+00:00,2022-02-27 17:26:55.042069+00:00
1491014388568190980,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:20:42.619310+00:00,2022-02-27 18:20:42.619310+00:00
1491027849674821635,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:30:37.488859+00:00,2022-02-27 17:30:37.488859+00:00
1491040904152776704,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:35:59.467690+00:00,2022-02-26 21:35:59.467690+00:00
1491049595329253377,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:52:03.045821+00:00,2022-02-27 16:52:03.045821+00:00
1491050923451469825,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:04:37.658512+00:00,2022-02-26 18:04:37.658512+00:00
1491051232953536513,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:02:49.776105+00:00,2022-02-27 19:02:49.776105+00:00
1491073574915956740,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:38:06.457482+00:00,2022-02-27 05:38:06.457482+00:00
1491074239486894080,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:42:51.667373+00:00,2022-02-26 17:42:51.667373+00:00
1491076268766695425,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:28:15.729139+00:00,2022-02-26 18:28:15.729139+00:00
1491076506965385228,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:41:38.235520+00:00,2022-02-27 00:41:38.235520+00:00
1491079936765210625,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:21:06.877068+00:00,2022-02-26 18:21:06.877068+00:00
1491080395668209664,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:44:15.716258+00:00,2022-02-27 18:44:15.716258+00:00
1491081440909733890,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:06:09.964384+00:00,2022-02-26 16:06:09.964384+00:00
1491094477540413443,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:43:36.199477+00:00,2022-02-26 22:43:36.199477+00:00
1491094506837770240,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:33:29.772684+00:00,2022-02-27 16:33:29.772684+00:00
1491098643767898112,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:28:46.141331+00:00,2022-02-27 19:28:46.141331+00:00
1491101471718645761,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:30:55.161745+00:00,2022-02-27 16:30:55.161745+00:00
1491103942251622403,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:46:02.017585+00:00,2022-02-26 22:46:02.017585+00:00
1491117722314461190,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:03:10.899904+00:00,2022-02-26 21:03:10.899904+00:00
1491134430727090176,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:57:37.149588+00:00,2022-02-26 16:57:37.149588+00:00
1491139615499374594,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:09:25.093499+00:00,2022-02-27 19:09:25.093499+00:00
1491140920720642048,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:30:23.767499+00:00,2022-02-27 17:30:23.767499+00:00
1491146117496832000,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:08:28.457103+00:00,2022-02-27 20:08:28.457103+00:00
1491172436464881670,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:35:58.691944+00:00,2022-02-26 22:35:58.691944+00:00
1491181743831142406,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:21:55.022560+00:00,2022-02-26 15:21:55.022560+00:00
1491198847171067906,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:12:26.381775+00:00,2022-02-27 19:12:26.381775+00:00
