id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1488320164517101574,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:52:18.238476+00:00,2022-02-26 22:52:18.238476+00:00
1488320598711611393,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:24:20.612566+00:00,2022-02-26 15:24:20.612566+00:00
1488324585162477571,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:08:26.160139+00:00,2022-02-27 07:08:26.160139+00:00
1488329447480729601,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:05:35.631787+00:00,2022-02-26 16:05:35.631787+00:00
1488333540181872642,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:37:43.229887+00:00,2022-02-27 05:37:43.229887+00:00
1488336688753655813,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:09:42.546519+00:00,2022-02-27 18:09:42.546519+00:00
1488339758313000960,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:58:59.660879+00:00,2022-02-27 19:58:59.660879+00:00
1488348166944661508,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:17:09.679343+00:00,2022-02-27 17:17:09.679343+00:00
1488428417959690241,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:56:47.062593+00:00,2022-02-27 17:56:47.062593+00:00
1488471319494733824,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:59:45.640697+00:00,2022-02-26 15:59:45.640697+00:00
1488479937996668928,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:46:30.355061+00:00,2022-02-26 22:46:30.355061+00:00
1488484087710973952,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:05:59.973305+00:00,2022-02-27 16:05:59.973305+00:00
1488514455562502146,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:47:41.298298+00:00,2022-02-27 00:47:41.298298+00:00
1488516806138601479,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:39:52.557336+00:00,2022-02-27 06:39:52.557336+00:00
1488523784113909760,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:31:15.606254+00:00,2022-02-26 18:31:15.606254+00:00
1488524781548937226,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:23:50.823138+00:00,2022-02-26 21:23:50.823138+00:00
1488528075239342094,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:56:51.391704+00:00,2022-02-27 17:56:51.391704+00:00
1488533128218132487,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:36:06.659741+00:00,2022-02-27 20:36:06.659741+00:00
1488542059090825221,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:55:15.341898+00:00,2022-02-26 16:55:15.341898+00:00
1488542665457029121,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:29:56.015189+00:00,2022-02-27 17:29:56.015189+00:00
1488544584649035781,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:36:12.195760+00:00,2022-02-27 20:36:12.195760+00:00
1488545242370301958,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:42:26.320735+00:00,2022-02-27 20:42:26.320735+00:00
1488562348243697665,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:10:17.219905+00:00,2022-02-27 20:10:17.219905+00:00
