id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1491200242024394760,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:52:16.042947+00:00,2022-02-26 16:52:16.042947+00:00
1491226619243298817,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:32:38.292378+00:00,2022-02-26 15:32:38.292378+00:00
1491236661618954243,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:17:23.547972+00:00,2022-02-27 17:17:23.547972+00:00
1491285384911015937,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:31:42.233550+00:00,2022-02-27 18:31:42.233550+00:00
1491299276886282251,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:57:15.661671+00:00,2022-02-27 00:57:15.661671+00:00
1491326783836196867,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:31:52.834569+00:00,2022-02-26 22:31:52.834569+00:00
1491348073548759041,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:57:39.632733+00:00,2022-02-27 18:57:39.632733+00:00
1491351428430196740,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 15:58:02.556857+00:00,2022-02-27 15:58:02.556857+00:00
1491358716678995970,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:56:27.829008+00:00,2022-02-26 17:56:27.829008+00:00
1491381698638282754,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:58:43.512459+00:00,2022-02-27 17:58:43.512459+00:00
1491383564759609349,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:31:21.170282+00:00,2022-02-27 16:31:21.170282+00:00
1491396142281945089,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:11:09.346011+00:00,2022-02-26 21:11:09.346011+00:00
1491400272794554374,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:13:09.704103+00:00,2022-02-27 19:13:09.704103+00:00
1491408697821741068,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:53:42.889229+00:00,2022-02-26 22:53:42.889229+00:00
1491409215935885316,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:58:43.818539+00:00,2022-02-27 16:58:43.818539+00:00
1491419594669846530,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:07:12.506576+00:00,2022-02-26 17:07:12.506576+00:00
1491431544946249730,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:29:39.938749+00:00,2022-02-26 17:29:39.938749+00:00
1491441938528030721,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:24:19.912179+00:00,2022-02-27 05:24:19.912179+00:00
1491442522723610626,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:40:30.503109+00:00,2022-02-26 17:40:30.503109+00:00
1491445427459268612,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:35:19.476205+00:00,2022-02-26 22:35:19.476205+00:00
1491448475124666369,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:12:50.680900+00:00,2022-02-27 20:12:50.680900+00:00
1491450322199658498,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:10:49.785091+00:00,2022-02-27 16:10:49.785091+00:00
1491451109931909120,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:33:26.017714+00:00,2022-02-26 22:33:26.017714+00:00
1491455254655008768,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:14:16.898092+00:00,2022-02-27 18:14:16.898092+00:00
