id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1493012449015975936,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:49:14.527718+00:00,2022-02-26 23:49:14.527718+00:00
1493018758348165121,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:13:25.172876+00:00,2022-02-27 19:13:25.172876+00:00
1493019681514532865,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:08:52.418725+00:00,2022-02-27 07:08:52.418725+00:00
1493033811105378307,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:09:26.391082+00:00,2022-02-27 00:09:26.391082+00:00
1493037596796022787,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:38:13.502318+00:00,2022-02-27 06:38:13.502318+00:00
1493038294065577984,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:23:34.075732+00:00,2022-02-26 17:23:34.075732+00:00
1493044326649184256,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:51:42.799249+00:00,2022-02-27 19:51:42.799249+00:00
1493049860152610816,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:51:53.427201+00:00,2022-02-27 06:51:53.427201+00:00
1493051900454838276,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:33:23.271468+00:00,2022-02-27 16:33:23.271468+00:00
1493054355246772229,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:18:07.210923+00:00,2022-02-27 20:18:07.210923+00:00
1493057031284019202,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:12:06.383140+00:00,2022-02-27 20:12:06.383140+00:00
1493057566343057410,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:24:58.020891+00:00,2022-02-26 21:24:58.020891+00:00
1493072371913310210,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:03:54.903175+00:00,2022-02-26 21:03:54.903175+00:00
1493082566324150274,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:20:20.466102+00:00,2022-02-27 07:20:20.466102+00:00
1493087607990984705,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:04:28.303388+00:00,2022-02-27 20:04:28.303388+00:00
1493111695958581250,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:17:59.628709+00:00,2022-02-27 20:17:59.628709+00:00
1493113501564473350,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:01:31.937584+00:00,2022-02-27 17:01:31.937584+00:00
1493132330847907841,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:40:32.255178+00:00,2022-02-27 00:40:32.255178+00:00
1493137542333763592,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:39:14.006697+00:00,2022-02-26 15:39:14.006697+00:00
1493137747988594688,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:27:55.938531+00:00,2022-02-27 20:27:55.938531+00:00
1493138119524515849,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:36:22.381980+00:00,2022-02-27 18:36:22.381980+00:00
1493143424182095872,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:15:49.367426+00:00,2022-02-27 16:15:49.367426+00:00
1493148124596031489,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:52:56.790785+00:00,2022-02-26 18:52:56.790785+00:00
1493156710273458177,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:55:17.320459+00:00,2022-02-26 23:55:17.320459+00:00
1493157130916044801,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:33:30.651220+00:00,2022-02-26 22:33:30.651220+00:00
1493165792283832324,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:22:21.134798+00:00,2022-02-27 07:22:21.134798+00:00
1493170270261055489,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 15:59:17.123289+00:00,2022-02-27 15:59:17.123289+00:00
1493170838551597061,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:51:23.617456+00:00,2022-02-27 00:51:23.617456+00:00
1493173071800414219,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:49:45.296094+00:00,2022-02-26 15:49:45.296094+00:00
1493174559545397249,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:39:13.989701+00:00,2022-02-26 15:39:13.989701+00:00
1493176804231852036,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:37:45.741535+00:00,2022-02-26 22:37:45.741535+00:00
