id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1489752137810726912,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:19:10.016631+00:00,2022-02-26 15:19:10.016631+00:00
1489781637453955077,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:18:02.108019+00:00,2022-02-27 17:18:02.108019+00:00
1489797874086936580,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:01:20.224703+00:00,2022-02-26 22:01:20.224703+00:00
1489799717500321794,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:55:20.751251+00:00,2022-02-26 16:55:20.751251+00:00
1489876931214520322,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:42:39.214902+00:00,2022-02-27 05:42:39.214902+00:00
1489885668486615042,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 15:54:33.712566+00:00,2022-02-27 15:54:33.712566+00:00
1489891956318740480,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:24:42.275999+00:00,2022-02-27 05:24:42.275999+00:00
1489941817915105280,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:26:03.924504+00:00,2022-02-26 23:26:03.924504+00:00
1489942333911183363,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:58:23.305124+00:00,2022-02-27 18:58:23.305124+00:00
1489965815143317512,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 08:09:01.391575+00:00,2022-02-27 08:09:01.391575+00:00
1489981706933354501,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:23:57.723207+00:00,2022-02-27 19:23:57.723207+00:00
1489983429752111105,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:52:26.696365+00:00,2022-02-27 17:52:26.696365+00:00
1489988492029480960,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:53:03.675713+00:00,2022-02-27 05:53:03.675713+00:00
1490003312204201986,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:13:07.285229+00:00,2022-02-27 07:13:07.285229+00:00
1490004240013852672,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:52:15.875534+00:00,2022-02-26 18:52:15.875534+00:00
1490004816440934400,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:16:31.214544+00:00,2022-02-27 19:16:31.214544+00:00
1490008589162926086,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:16:33.215532+00:00,2022-02-27 06:16:33.215532+00:00
1490018257687961602,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:15:54.545680+00:00,2022-02-26 15:15:54.545680+00:00
1490052350593191938,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:12:16.620474+00:00,2022-02-27 17:12:16.620474+00:00
1490083061060575237,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:03:54.666471+00:00,2022-02-27 18:03:54.666471+00:00
1490085174993956867,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:20:09.402153+00:00,2022-02-26 18:20:09.402153+00:00
1490089772697755650,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:04:07.724061+00:00,2022-02-27 17:04:07.724061+00:00
1490096013394259969,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:20:10.887822+00:00,2022-02-26 15:20:10.887822+00:00
1490109818677473281,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:47:46.808363+00:00,2022-02-27 00:47:46.808363+00:00
1490110184710193153,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:47:46.811819+00:00,2022-02-27 00:47:46.811819+00:00
