id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1491927323783974912,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 15:57:28.611293+00:00,2022-02-27 15:57:28.611293+00:00
1491936300731023361,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:24:50.503891+00:00,2022-02-26 23:24:50.503891+00:00
1491945479004819456,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:59:59.441357+00:00,2022-02-27 17:59:59.441357+00:00
1491950606604554240,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:08:47.027174+00:00,2022-02-27 07:08:47.027174+00:00
1491954065084805128,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:23:55.961454+00:00,2022-02-27 00:23:55.961454+00:00
1491961788207751173,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:35:36.703995+00:00,2022-02-27 16:35:36.703995+00:00
1491964480581898241,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:23:56.015234+00:00,2022-02-27 00:23:56.015234+00:00
1491964913887027201,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:23:55.989576+00:00,2022-02-27 00:23:55.989576+00:00
1491965583620907011,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:24:02.772235+00:00,2022-02-27 00:24:02.772235+00:00
1491968731278458880,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:27:05.375743+00:00,2022-02-27 18:27:05.375743+00:00
1491970359280783390,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:17:59.635272+00:00,2022-02-27 20:17:59.635272+00:00
1491976055724429321,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:04:13.694608+00:00,2022-02-26 18:04:13.694608+00:00
1491979366724554757,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:30:48.613742+00:00,2022-02-26 17:30:48.613742+00:00
1491980351555657728,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:17:23.574219+00:00,2022-02-27 17:17:23.574219+00:00
1491997888112701440,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:29:00.965109+00:00,2022-02-27 07:29:00.965109+00:00
1492006274481127425,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:14:51.108443+00:00,2022-02-26 21:14:51.108443+00:00
1492021710643732492,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:14:51.112196+00:00,2022-02-26 21:14:51.112196+00:00
1492046402003902468,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:37:21.673910+00:00,2022-02-26 17:37:21.673910+00:00
1492049930508189722,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:44:15.690653+00:00,2022-02-27 18:44:15.690653+00:00
1492050342778912796,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:49:42.111644+00:00,2022-02-26 17:49:42.111644+00:00
1492063482832986123,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:35:52.608312+00:00,2022-02-27 18:35:52.608312+00:00
1492066928525025292,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:42:24.180187+00:00,2022-02-26 15:42:24.180187+00:00
1492067834570186762,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:41:48.258140+00:00,2022-02-26 18:41:48.258140+00:00
1492068088757555201,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:13:34.780888+00:00,2022-02-27 19:13:34.780888+00:00
1492082077130530860,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:03:47.723411+00:00,2022-02-26 21:03:47.723411+00:00
1492101825734098945,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:14:19.892480+00:00,2022-02-26 15:14:19.892480+00:00
1492102504141754379,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:58:27.066507+00:00,2022-02-26 16:58:27.066507+00:00
1492102694064033803,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:20:58.041533+00:00,2022-02-26 21:20:58.041533+00:00
1492106894139437062,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:50:39.169369+00:00,2022-02-27 05:50:39.169369+00:00
1492110620983967751,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:18:53.225696+00:00,2022-02-26 15:18:53.225696+00:00
1492116295260815362,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:14:03.360792+00:00,2022-02-27 19:14:03.360792+00:00
1492123259541893126,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:18:22.809843+00:00,2022-02-26 18:18:22.809843+00:00
1492123304727044096,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:41:35.459359+00:00,2022-02-27 16:41:35.459359+00:00
1492123705262153736,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:21:55.297403+00:00,2022-02-27 17:21:55.297403+00:00
1492128790918619137,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:46:02.035514+00:00,2022-02-26 22:46:02.035514+00:00
1492129767268786181,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:19:57.952138+00:00,2022-02-27 17:19:57.952138+00:00
1492131722904977409,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:24:56.982337+00:00,2022-02-27 16:24:56.982337+00:00
1492138848977133571,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:19:08.491046+00:00,2022-02-27 00:19:08.491046+00:00
1492146276007301121,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:31:21.187297+00:00,2022-02-27 16:31:21.187297+00:00
1492149306475880456,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:23:42.778349+00:00,2022-02-27 07:23:42.778349+00:00
1492152746144780289,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:14:56.159666+00:00,2022-02-26 21:14:56.159666+00:00
1492153199062667266,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:41:44.504113+00:00,2022-02-26 15:41:44.504113+00:00
1492153702194503682,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:59:05.307793+00:00,2022-02-26 23:59:05.307793+00:00
