id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1495549094814699521,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-03-01 22:39:06.050475+00:00,2022-03-01 22:39:06.050475+00:00
1495549604942827523,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:22:18.670346+00:00,2022-02-26 21:22:18.670346+00:00
1495551740208623616,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:26:41.089716+00:00,2022-02-26 15:26:41.089716+00:00
1495551867983642625,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-03-02 09:19:16.962077+00:00,2022-03-02 09:19:16.962077+00:00
1495552181096927244,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:02:11.100148+00:00,2022-02-27 07:02:11.100148+00:00
1495552747164344324,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-28 17:45:35.439151+00:00,2022-02-28 17:45:35.439151+00:00
1495555501127438337,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:06:32.920875+00:00,2022-02-27 20:06:32.920875+00:00
1495558550432722944,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-03-02 09:19:16.958409+00:00,2022-03-02 09:19:16.958409+00:00
1495558674957611008,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-28 20:49:21.046369+00:00,2022-02-28 20:49:21.046369+00:00
1495558705022132230,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:29:14.310440+00:00,2022-02-27 07:29:14.310440+00:00
1495558734290030596,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:35:22.481924+00:00,2022-02-27 19:35:22.481924+00:00
1495558910358532097,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:37:02.418946+00:00,2022-02-27 17:37:02.418946+00:00
1495559052495147009,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:28:41.707544+00:00,2022-02-27 17:28:41.707544+00:00
1495560168855293960,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:27:56.394711+00:00,2022-02-27 16:27:56.394711+00:00
1495560596389040129,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:15:41.987904+00:00,2022-02-27 18:15:41.987904+00:00
1495561520457166851,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:30:57.346471+00:00,2022-02-26 23:30:57.346471+00:00
1495562289000423427,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-03-01 07:50:06.195762+00:00,2022-03-01 07:50:06.195762+00:00
1495562626629345288,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:14:51.541939+00:00,2022-02-26 15:14:51.541939+00:00
1495563466274643968,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 21:15:46.850813+00:00,2022-02-26 21:15:46.850813+00:00
1495565909171511296,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-03-01 14:11:22.240160+00:00,2022-03-01 14:11:22.240160+00:00
1495568685381074947,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:25:39.542925+00:00,2022-02-26 15:25:39.542925+00:00
1495569995492954113,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:21:20.323327+00:00,2022-02-27 18:21:20.323327+00:00
1495570049230426112,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-03-02 07:58:53.675255+00:00,2022-03-02 07:58:53.675255+00:00
1495572108805648385,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:33:58.781377+00:00,2022-02-26 15:33:58.781377+00:00
1495573039374864387,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:53:15.110947+00:00,2022-02-26 16:53:15.110947+00:00
1495575353535905798,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:19:35.777884+00:00,2022-02-27 19:19:35.777884+00:00
1495576781763805185,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-28 15:33:57.098891+00:00,2022-02-28 15:33:57.098891+00:00
1495577015659143169,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-03-01 21:41:15.541207+00:00,2022-03-01 21:41:15.541207+00:00
1495577767475560448,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:27:38.504464+00:00,2022-02-26 23:27:38.504464+00:00
1495579099477286912,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:49:09.386749+00:00,2022-02-26 23:49:09.386749+00:00
1495579778010607617,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-03-01 09:30:14.582034+00:00,2022-03-01 09:30:14.582034+00:00
