id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1492660669958832135,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 08:00:42.304101+00:00,2022-02-27 08:00:42.304101+00:00
1492668626251440134,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:55:10.292512+00:00,2022-02-26 16:55:10.292512+00:00
1492677048267161600,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:43:03.085817+00:00,2022-02-27 05:43:03.085817+00:00
1492678926140854275,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:55:10.300534+00:00,2022-02-26 16:55:10.300534+00:00
1492679862359928832,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:43:43.213761+00:00,2022-02-27 06:43:43.213761+00:00
1492689893872799746,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:26:32.226830+00:00,2022-02-27 18:26:32.226830+00:00
1492692447327145988,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:29:58.949964+00:00,2022-02-27 18:29:58.949964+00:00
1492710597875617793,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:08:52.403837+00:00,2022-02-27 07:08:52.403837+00:00
1492721217916260353,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:46:09.859276+00:00,2022-02-27 05:46:09.859276+00:00
1492726506757390336,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:28:05.823671+00:00,2022-02-27 19:28:05.823671+00:00
1492726644846514178,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:22:13.102310+00:00,2022-02-27 17:22:13.102310+00:00
1492746294003400706,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:15:51.011259+00:00,2022-02-27 19:15:51.011259+00:00
1492753548148412419,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:38:07.663384+00:00,2022-02-27 06:38:07.663384+00:00
1492766678857527299,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:28:55.851594+00:00,2022-02-27 17:28:55.851594+00:00
1492787711954112513,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:48:31.895567+00:00,2022-02-27 17:48:31.895567+00:00
1492789908779397125,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:13:46.644361+00:00,2022-02-26 22:13:46.644361+00:00
1492795340365443074,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:43:34.437729+00:00,2022-02-27 06:43:34.437729+00:00
1492797184038916096,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:58:40.143132+00:00,2022-02-27 06:58:40.143132+00:00
1492801536791289856,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:39:43.364702+00:00,2022-02-26 15:39:43.364702+00:00
1492803305981972482,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:10:37.601149+00:00,2022-02-26 17:10:37.601149+00:00
1492814026350419969,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:56:12.600186+00:00,2022-02-27 19:56:12.600186+00:00
1492815995953582080,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:45:52.813936+00:00,2022-02-27 05:45:52.813936+00:00
1492817009909936129,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:20:24.284968+00:00,2022-02-27 20:20:24.284968+00:00
1492822731188051968,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 23:37:32.766652+00:00,2022-02-26 23:37:32.766652+00:00
1492824547506147331,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:49:23.475827+00:00,2022-02-26 15:49:23.475827+00:00
1492826952998211585,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:35:05.714953+00:00,2022-02-27 16:35:05.714953+00:00
1492832859484266500,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:57:04.360969+00:00,2022-02-27 18:57:04.360969+00:00
1492835618644279300,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:51:47.018020+00:00,2022-02-26 22:51:47.018020+00:00
1492836142982615042,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:20:48.532797+00:00,2022-02-27 20:20:48.532797+00:00
1492843904433074191,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:14:28.364101+00:00,2022-02-27 20:14:28.364101+00:00
1492850564715143177,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:59:35.131266+00:00,2022-02-27 18:59:35.131266+00:00
1492852978797191170,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:05:06.202151+00:00,2022-02-26 16:05:06.202151+00:00
1492853304744943617,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:16:15.074387+00:00,2022-02-27 16:16:15.074387+00:00
1492853306871492612,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:16:15.058647+00:00,2022-02-27 16:16:15.058647+00:00
1492853396700807178,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:18:07.219763+00:00,2022-02-27 20:18:07.219763+00:00
1492858635290124291,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:20:05.505130+00:00,2022-02-27 20:20:05.505130+00:00
1492858775522451462,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:27:14.962356+00:00,2022-02-27 16:27:14.962356+00:00
1492859008843087874,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:28:28.259384+00:00,2022-02-27 17:28:28.259384+00:00
1492859793551155207,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:32:52.066698+00:00,2022-02-26 22:32:52.066698+00:00
1492862662669070336,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 08:00:11.968658+00:00,2022-02-27 08:00:11.968658+00:00
