id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1489041424918089731,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:58:47.765998+00:00,2022-02-26 22:58:47.765998+00:00
1489042036825239553,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 07:08:36.299965+00:00,2022-02-27 07:08:36.299965+00:00
1489053479112953862,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:17:16.929830+00:00,2022-02-27 17:17:16.929830+00:00
1489118767191937027,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 06:17:52.583122+00:00,2022-02-27 06:17:52.583122+00:00
1489155837021065219,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:36:12.220129+00:00,2022-02-27 20:36:12.220129+00:00
1489180021055012866,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:23:57.749031+00:00,2022-02-27 16:23:57.749031+00:00
1489182573314068485,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:57:53.883129+00:00,2022-02-27 18:57:53.883129+00:00
1489188529137766400,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:25:15.845525+00:00,2022-02-27 18:25:15.845525+00:00
1489193642317291525,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:26:28.645742+00:00,2022-02-26 22:26:28.645742+00:00
1489200977240633344,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:58:59.460075+00:00,2022-02-27 16:58:59.460075+00:00
1489202319376134145,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:09:42.549605+00:00,2022-02-27 18:09:42.549605+00:00
1489239965162745860,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:29:46.294920+00:00,2022-02-27 20:29:46.294920+00:00
1489243930029875207,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:12:29.977075+00:00,2022-02-26 15:12:29.977075+00:00
1489246695921577989,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:50:30.786856+00:00,2022-02-27 00:50:30.786856+00:00
1489260549275721730,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:09:01.995798+00:00,2022-02-27 00:09:01.995798+00:00
1489261523138596869,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:05:10.424611+00:00,2022-02-27 17:05:10.424611+00:00
