id,event,from_search,directly_from_search,from_stream,directly_from_stream,from_convo_search,directly_from_convo_search,from_quote_search,directly_from_quote_search,from_timeline_search,directly_from_timeline_search,inserted_at,last_updated_at
1490120633262485509,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:21:50.459531+00:00,2022-02-26 15:21:50.459531+00:00
1490121861820260360,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:14:33.279191+00:00,2022-02-27 20:14:33.279191+00:00
1490126552272670720,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:18:43.209528+00:00,2022-02-26 18:18:43.209528+00:00
1490135112989691907,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:19:48.419798+00:00,2022-02-27 16:19:48.419798+00:00
1490136813985480714,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 19:33:26.154637+00:00,2022-02-27 19:33:26.154637+00:00
1490170994505691139,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:02:43.496267+00:00,2022-02-27 18:02:43.496267+00:00
1490188505565249538,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:35:19.944927+00:00,2022-02-26 15:35:19.944927+00:00
1490201876738068480,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:11:24.899476+00:00,2022-02-27 17:11:24.899476+00:00
1490219228993052679,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:41:29.457768+00:00,2022-02-26 17:41:29.457768+00:00
1490235725157179394,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:28:46.414995+00:00,2022-02-27 17:28:46.414995+00:00
1490270866474946560,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 18:45:27.125555+00:00,2022-02-26 18:45:27.125555+00:00
1490272834740006913,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:25:42.836635+00:00,2022-02-27 16:25:42.836635+00:00
1490276202925334528,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 20:20:48.522810+00:00,2022-02-27 20:20:48.522810+00:00
1490292336273899526,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:17:12.319599+00:00,2022-02-27 00:17:12.319599+00:00
1490319924446834688,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 16:49:17.373972+00:00,2022-02-26 16:49:17.373972+00:00
1490320963321438214,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 15:34:10.102580+00:00,2022-02-26 15:34:10.102580+00:00
1490329482988859393,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:21:56.433829+00:00,2022-02-27 18:21:56.433829+00:00
1490331452042625026,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 08:05:21.853442+00:00,2022-02-27 08:05:21.853442+00:00
1490332722199334917,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 18:19:33.416754+00:00,2022-02-27 18:19:33.416754+00:00
1490339032873771013,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 22:55:41.699277+00:00,2022-02-26 22:55:41.699277+00:00
1490364213071474688,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:22:30.709821+00:00,2022-02-27 05:22:30.709821+00:00
1490367334241951744,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-26 17:49:00.446710+00:00,2022-02-26 17:49:00.446710+00:00
1490376065604325378,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 05:50:24.499241+00:00,2022-02-27 05:50:24.499241+00:00
1490378343182745603,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 16:53:43.220278+00:00,2022-02-27 16:53:43.220278+00:00
1490391141677633537,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:19:08.454956+00:00,2022-02-27 00:19:08.454956+00:00
1490394526657171461,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 17:32:58.480933+00:00,2022-02-27 17:32:58.480933+00:00
1490421551421956097,ukraine-en-hashtag,True,False,False,False,False,False,False,False,False,False,2022-02-27 00:23:12.235321+00:00,2022-02-27 00:23:12.235321+00:00
